NUMEST	MEDEST	MEANEST	STDEV	HIGHEST	LOWEST	ACTUAL	FE
17	50.6	51.7	8.7	79.7	43.4	3.1667	.937417
20	52.3	50.9	10.2	69.1	25.2	43.1566	.174826
18	114.7	114.7	9.5	131.7	93.7	130.9265	.141469
19	177.5	176.9	7.2	186.5	159	171.4098	.034311
9	162.2	187.8	85.6	414.6	144	383.3863	1.363664
17	169	166	12	182.5	130.9	167.5998	.0082852
18	216.6	219.4	10.4	240.9	205.8	217.0066	
19	231.7	228.9	11.7	254.5	206.9	152.4898	.3418653
19	225.7	227	13.8	249.4	194	209.3598	.0723979
18	301.3	299.4	25.9	336	250.7	468.36	.554464
18	406.5	405.3	20.3	427.4	346.8	301.192	.2590603
4	5.5	5.2	1.3	6.4	3.6	12.1	1.2
3	13.2	14	1.8	16.1	12.7	16.6	.2575758
10	22.4	21.8	2.1	24.8	18.4	29.4	.3125
7	27.6	27	2.5	30.4	23.7	18.6	.326087
2	5.4	5.4	6.4	9.9	.9	-12.3	3.277778
2	-8.9	-8.9	5.5	-5	-12.8	-18.4	1.067416
2	2.2	2.2	.1	2.2	2.1	3.24	.4727273
1	11.9	11.9		11.9	11.9	-43.36	4.643697
1	16.9	16.9		16.9	16.9	21.51	.2727811
2	27.5	27.5	2	28.9	26.1	30.26	.1003636
2	42	42	1.5	43.1	40.9	43.79	.042619
3	54.5	55.7	2.9	59	53.7	60.08	.1023853
5	92.7	92.1	1	93.1	91.1	91.32	.0148867
3	77	76.3	1.4	77.1	74.7	43.56	.4342857
1	3.1	3.1		3.1	3.1	-7.05	3.274194
1	-25.2	-25.2		-25.2	-25.2	-52.8999	1.099202
1	17	17		17	17	24.77	.4570588
2	40.7	40.7	2.9	42.7	38.6	57.84	.4211302
5	96.5	97.4	3.4	102.5	94.2	113.68	.1780311
7	138.2	140.1	4.7	149.1	134.2	153.78	.1127352
7	163.4	163.6	5.1	173.7	157.8	154.93	.051836
5	104.3	101.1	9.6	110.6	85.3	93.83	.1003835
6	95.9	98	7.7	112.9	91.1	74.16	.2266945
5	82.9	81.7	6.3	88.1	71.1	90.52	.091918
6	47.2	48	9.4	59.2	39.5	62.2	.3177966
4	-53.8	-47.6	18.6	-20.5	-62.4	-102.53	.9057621
6	85.2	81.9	22.8	107.9	39.4		
5	28.8	28	10.8	43.2	15.8	17.43	.3947917
1	17.8	17.8		17.8	17.8	20	.1235955
6	20.9	21	1.6	23.4	18.7	20.8	.0047847
9	23.5	23.6	1	25.3	21.9	27.2	.1574468
12	28.4	28.1	1.2	29.6	25.2	18.4	.3521127
10	26.2	25.7	1.5	27	21.8	-2.9	1.110687
9	10.2	9.8	3.4	16	4.5	3.3	.6764706
7	3.6	3.8	3	7.7	0	.1	.9722222
6	9.8	9	1.8	9.8	5.4	.5	.9489796
4	.4	.4	0	.4	.4	-6.3	16.75
5	-4.7	-4.5	.5	-3.6	-5	-4.1	.1276596
9	-3.3	-3.3	1	-1.8	-5.4	-55.6	15.84848
5	-28.9	-63.4	81.9	-16.3	-209.5	-225.7	6.809689
4	13.9	48.5	125.6	216.7	-50.6	53.4	2.841727
2	-160.6	-160.6	36.1		-186.2	-102.91	.3592154
2	9	9	7.6	14.4	3.6	-31.42	4.491111
2	43	43	2.1	44.4	41.5	41.07	.0448837
1	9	9		9	9	-33.28	4.697778
4	104.4	104.5	5.5	111.2	98.1	90.7	.131226
4	70.9	71.3	13.1	84.1	59.2	69.4	.0211566
3	71.6	71.6	1.6	73.2	70.1	56.5	.2108939
1	28	28		28	28	-107.2	4.828571
1	23.4	23.4		23.4	23.4	14.99	.3594017
1	100.6	100.6		100.6	100.6	131.62	.3083499
1	99.3	99.3		99.3	99.3	91.674	.0767976
1	194	194		194	194	201	.0360825
1	274	274		274	274	228	.1678832
1	239	239		239	239		
1						-263.9999	.1050851
3	282	293.3	29.7	327	271	290	.0283688
3	158	173	26	203	158	141	.1075949
2	74.5	74.5	9.2	81	68	56	.2483221
2	139	139	4.2	142	136	177	.2733813
3	192	180.7	29.7	203	147	173	.0989583
1	90	90		90	90	133	.4777778
1	-68	-68		-68	-68	-450	5.617647
2				-90		-442	.7032755
1	45	45		45	45	163	2.622222
1	203	203		203	203	93.7	.5384237
1	191.4	191.4		191.4	191.4	175.09	.0852142
1	292.5	292.5		292.5	292.5	346.7632	.1855152
2	6.7	6.7	.2	6.8	6.5	6.5	.0298507
1	4.8	4.8		4.8	4.8	-1.8	1.375
1	-7.6	-7.6		-7.6	-7.6	-25.5	2.355263
1	3.7	3.7		3.7	3.7	2.2	.4054054
1	.3	.3		.3	.3	4.82	15.06667
1	25	25		25	25	24.69	.0124
1	27.1	27.1		27.1	27.1	31.45	.1605166
2	26.9	26.9	3.9	29.7	24.2	29.43	.094052
5	62.7	59.8	5.3	64.3	53.3	43.59	.3047847
5	53.3	54.4	8.1	68.2	47	52.22	.0202627
3	51.7	50.4	4.5	54.1	45.5	52.52	.0158607
3	47	48.6	2.7	51.7	47	46.28	.0153191
1	43.1	43.1		43.1	43.1	52.79	.224826
3	62.3	64.1	4.8	69.6	60.5	59.52	.0446228
1	56.6	56.6		56.6	56.6	47.37	.1630742
1	40.5	40.5		40.5	40.5	44.36	.0953086
3	38.8	38.4	3.5	41.7	34.8	42.83	.103866
1	42.9	42.9		42.9	42.9	37.72	.1207459
2	36.7	36.7	6	40.9	32.4	15.67	.5730245
2	4.3	4.3	.3	4.5	4.1	5.3	.2325581
1	5.4	5.4		5.4	5.4	11	1.037037
3	8.5	8.7	.3	9	8.5	8.8	.0352941
3	8.5	9.3	1.3	10.8	8.5	7.5	.1176471
2	4.3	4.3	.1	4.3	4.2	8.7	1.023256
2	7.5	7.5	0	7.5	7.5	-9.5	2.266667
2	4.2	4.2	4.7	7.5	.9	-16.62	4.957143
1	-32	-32		-32	-32	-41.41	.2940625
1	14.1	14.1		14.1	14.1	5.31	.6234043
1	11.3	11.3		11.3	11.3	9.15	.1902655
1	12.2	12.2		12.2	12.2	10.37	.15
2	6.8	6.8	2.3	8.5	5.2	10.66	.567647
1	2.6	2.6		2.6	2.6	2.96	.1384615
2	4.6	4.6	1.6	5.7	3.5	3.85	.1630435
3	20.7	20.7	1	21.7	19.8	14.08	.3198068
1	11.1	11.1		11.1	11.1	5.83	.4747748
1	13.8	13.8		13.8	13.8	40.1	1.905797
2	23.7	23.7	2.8	25.7	21.7	20.5	.1350211
2	21.7	21.7	0	21.7	21.7	16.9	.2211982
1	-21.7	-21.7		-21.7	-21.7	-24.2	.1152074
1	0	0		0	0	-32.3	
1	2	2		2	2	3.79	.895
1	36.5	36.5		36.5	36.5		
1	23.1	23.1		23.1	23.1	27.5	.1904762
1	16.5	16.5		16.5	16.5	24.1	.4606061
1	13.4	13.4		13.4	13.4	14.3	.0671642
1	14.8	14.8		14.8	14.8	20.3	.3716216
1	-118.8	-118.8		-118.8	-118.8	-115.13	.0308923
1	43	43		43	43	46.43	.0797674
1	19.6	19.6		19.6	19.6	26.7199	.3632602
4	22.6	22.6	1.8	24.7	20.6	24.5	.0840708
4	14.1	15.9	4	21.9	13.7	9.8	.3049645
3	3.6	3.4	.5	3.8	2.9	6.4	.7777778
3	2.9	3.4	.9	4.4	2.9	.4	.862069
3	-66.2	-40.7	46.7	13.2	-69.2	-62.78	.0516616
2	-4.4	-4.4	0	-4.4	-4.4	-33.78	6.677273
1	6.6	6.6		6.6	6.6	5.88	.1090909
1	42	42		42	42	43.83	.0435714
1	60.5	60.5		60.5	60.5	74.93	.2385124
2	70.9	70.9	.2	71.1	70.8	80.46	.1348378
2	82.6	82.6	3.6	85.2	80.1	58.93	.2865618
4	83.5	81.4	4.6	84.2	74.5	71.5799	.1427557
4	100.1	100.7	4.1	105.9	96.5	105.55	.0544456
2	108.1	108.1	1.1	108.9	107.3	100.92	.06642
3	118.6	118.5	.3	118.7	118.1	103.11	.1306071
1	123.2	123.2		123.2	123.2	115.4	.0633117
2	137	137	2.2	138.6	135.5	131.36	.0411679
1	149.9	149.9		149.9	149.9	139.11	.0719813
3	55	53.7	2.3	55	51.1	47.8	.1309091
1	64.7	64.7		64.7	64.7	40.5	.374034
3	28.1	25.6	4.3	28.1	20.6	9.9	.6476868
5	12	15.9	8.4	28.6	8.4	3.3	.725
3	7.1	8.3	3.5	12.2	5.6	9.5	.3380282
2	10.7	10.7	1.3	11.6	9.8	4.5	.5794392
1	1.1	1.1		1.1	1.1	-27.47	
2	29.2	29.2	.1	29.3	29.2		
2	34.1	34.1	3	36.2	32	25.6	.2492669
2	30.6	30.6	5.9	34.8	26.4	33.3	.0882353
2	36.9	36.9	3	39	34.8	34	.0785908
2	26	26	8.6	32.1	20	26.3	.0115385
3	27.2	25.3	4.5	28.5	20.2	6.6	.7573529
1	-7.3	-7.3		-7.3	-7.3	-68.5	8.383562
1	-99.1	-99.1		-99.1	-99.1	-164.8	.6629667
1	47.9	47.9		47.9	47.9	29.15	.3914405
7	60	63.2	12.5	83.8	47.9	48.75	.1875
4	70.9	81.3	25.3	119	64.5	106.5	.5021157
4	92.3	97.9	16.2	121.5	85.5	35	.6208017
3	58	58.7	3.1	62	56	59.5	.0258621
6	35.8	36	4.9	41.5	30.5	142.5	2.980447
5	-103.5	-101.4	15.2	-83	-124	-159	.5362319
3			43.2			-436	.2386364
3	-108	-109.7	2.9	-108	-113	-122	.1296296
2	-40.5	-40.5	21.9	-25	-56	-27	.3333333
3	37.5	35.5	3.5	37.5	31.5	75	1
2	140	140	0	140	140	151.5	.0821429
2	86.8	86.8	1.1	87.5	86	147	.6935484
2	75.5	75.5	11.3	83.5	67.5	72	.0463576
5	-92	-94	6.7	-87	-104	-129.05	.4027174
1	12	12		12	12	-89.1	8.425
2	59.3	59.3	.4	59.5	59	67.85	.1441821
4	124.9	126.2	6.8	134.5	120.5	140.8	.1273018
2	141.5	141.5	6.4	146	137	112.2	.2070671
1	125	125		125	125	107	.144
1	107.5	107.5		107.5	107.5	193.6	.8009303
2	189.3	189.3	17.3	201.5	177	241	.2731115
1	172.5	172.5		172.5	172.5	47.65	.7237681
1	36.5	36.5		36.5	36.5	75.3	1.063014
2	109.3	109.3	25.8	127.5	91	118.55	.0846295
2	92.9	92.9	48.9	127.5	58.4	46.7495	.4967761
3	124	111.9	24.2	127.6	84	113.05	.0883064
2	156.8	156.8	15.5	167.7	145.8	129.95	.1712372
2	244.1	244.1	7.7	249.6	238.7	-6.05	1.024785
1							.4214402
1	9.1	9.1		9.1	9.1	141.2	14.51648
2	225.6	225.6	5.2	229.2	221.9	67.84	.6992908
4	4.8	7.2	7.9	18.2	1	129.55	
3	156.3	156.5	10.7	167.3	145.9	97.68	.375048
1	78	78		78	78	92.9999	.1923064
11	100	98.2	9	111.5	84.5	112.5	.125
6	114.2	112	6.7	117	98.5	108.9999	.045535
8	121.3	120.1	6.2	127.5	106.5	131.4999	.0840882
7	124	122.1	8.6	129.5	103.5	135.4999	.0927411
8	120.2	118.4	7.5	128.5	105.5	105	.1264559
10	72	70.8	2.8	75.5	66	61.5	.1458333
11	20.5	26.2	12	47.5	14.5	19.5	.0487805
12	20.5	21.4	4	27	13	10	.5121951
8	36	36.1	3	41	31	43.5	.2083333
8	61.5	60.6	3.5	64	54	58.5	.0487805
8	60.3	62.2	8.6	74.5	53.5	50.5	.1625207
14	52.2	56.3	16.4	82	25.5	44	.1570881
12	35.3	34.8	5.3	44	22	39	.1048159
12	88.5	81.6	14.1	94	51.5	88.05	.0050847
16	27.5	35.8	26.7	121.5	11	5.35	.8054546
12	37	36.1	5.3	46	27	-113.45	4.066216
11	59.5	59.6	5.5	73	54	44.8	.2470588
10	70.8	70.5	2.1	73	66.7	48.65	.3128531
12	167.1	166.9	4	172.5	159	133	.2040694
19	218.5	218.7	4.1	226.5	210.8	183.9	.1583524
18	152.5	153.8	6.6	169	142.1	65.8	.5685246
16	26.9	29.1	10.5	53.3	10.2	-218.25	9.113383
15	-142.3	-140.6	17.1	-105	-167.5	-181.3	.2740689
12	109.3	110	10.3	135.9	91.5	127.95	.1706313
14	114	115.6	6	129.5	106.5	60.85	.4662281
13	11.4	10.5	4	16.8	4.5	-148.05	13.98684
11	37.5	34.9	7.5	40.7	13.8	42.5	.1333333
10	-87	-68.8	47.9	55.9	-102	-41.15	.5270115
9	178	180.4	8.4	194	167.5	158.15	.1115169
9	190.7	190	16.2	215.1	160.2	254.91	.3367069
9	239.9	234.4	8.3	241.4	221.7	231.26	.036015
8	243.9	244.9	12.7	262.7	229.7	232.39	.0471915
8	187.9	193.7	15	219	182	131.63	.2994678
8	139.9	137.9	9.4	151.1	119.8	-34.7	1.248034
7	185.2	187	4.4	193.3	182.2	120.5799	.3489206
8	84.6	85.3	47.8	140.4	-18.7	-92.0451	2.088004
4	15.4	15.5	2.3	17.7	13.5	18.8	.2207792
3	16.3	16.4	.6	17	15.8	18.06	.1079755
4	17.8	18.3	2.2	21.4	16.2	22.2	.247191
4	20.8	21.5	2	24.4	19.9	13.8	.3365385
2	12.4	12.4	.6	12.8	12	11.8	.0483871
4	11.1	11.1	.8	12	10.1	16.8	.5135135
4	7.9	8.7	1.5	10.9	7.9	10.5	.3291139
3	12.8	12.6	.6	13.1	12	10.5	.1796875
7	14.3	13.7	1.3	15	12.4	16	.1188811
6	13.7	13.2	1.7	14.3	9.8	2.6	.810219
3	11.3	12.3	2.4	15	10.5	12.2	.079646
3	15	16.4	3.8	20.7	13.5	16.9	.1266667
3	16	15.4	2	17	13.1	20.37	.273125
4	21.6	21.8	3.7	26.1	18	18.63	.1375
3	16.7	16.7	.3	17	16.3	17.11	.0245509
7	24.5	25	1.4	27.2	23.2	22.09	.0983673
7	29.5	29.7	2	33.1	26.8	30.22	.0244068
3	49.2	48.8	1.4	50	47.2	50.61	.0286585
2	49	49	3.8	51.7	46.3	39	.2040816
7	48	46.8	4.2	52.5	41.4	60	.25
6	92.4	91.1	5.2	96.2	84.6	100	.0822511
6	84.3	81.9	6.7	88.7	70.2	72	.1459075
9	107.2	112.1	15.1	131.6	91.7	64.6	.3973881
11	140.4	142.2	14.2	156.7	105.9	153.66	.0944444
14	146.6	147.9	9.2	164.8	133.1	149.11	.0171214
18	101.3	113.8	24.7	166.8	92.1	122.25	.2068115
14	129.6	130.9	7.6	145.7	113	110.53	.1471451
9	159.3	160.1	8.4	171.2	146.7	167.29	.0501569
10	196.7	196.9	7.5	214.7	185.2	229.76	.1680732
10	219.3	223.4	13	251.7	206.2	220.96	.0075695
9	-70	-68.2	15.6	-44.6	-88.9	-111.26	.5894285
13	-37.8	-36	74.7	123.8	-163.1	-62.65	.6574074
13	93.4	88.1	32.4	118.6	14.1	99.18	.0618844
12	66.9	68.5	11.5	87.9	52.4		13.6553
6			52.3			-487.7599	.4430766
4	-22.8	-26.2	21.3	-6.2	-53	-427.64	17.75614
2	187.3	187.3	207.3	333.9	40.7	273.74	.4615056
1	92.5	92.5		92.5	92.5	281.8	2.046486
4	207.1	203.8	49.6	259.3	141.9	87.86	.5757605
4	64.7	68.8	61	131.9	14	82.89	.2811438
1	126.9	126.9		126.9	126.9	198.52	.5643814
4	162.3	163.2	5.7	171	157.3	145.06	.106223
4	224.1	216	33.4	244.2	171.6	31.65	.8587684
3	119.6	113.5	26.7	136.7	84.3	112.9	.0560201
2	36.1	36.1	2.5	37.9	34.3	3.5202	.9024875
1	101.4	101.4		101.4	101.4	-77.17	1.761045
3	8.9	8.8	.8	9.6	8.1	9.075	.0196629
3	-2.6	-2.7	1.2	-1.6	-4	-10.125	2.894231
3	4	3.1	5	7.6	-2.2	.65	.8375
3	.8	.7	.3	.9	.4	.875	.09375
2	4.9	4.9	.9	5.5	4.3	5.125	.0459184
2	3.6	3.6	.5	4	3.3	4.2	.1666667
6	15.8	15.7	.4	16.3	15.1	16.375	.0363924
12	18.2	18.4	.6	19.6	17.8	18.2	
13	20.4	20.4	1.1	22.1	18.9	17.975	.1188725
14	16.7	17	.8	19.2	16.3	7.5	.5508982
13	19.9	19.4	1.6	21.4	16.9	19.7275	.0086683
12	16.6	17	2	21.6	13.9	17.22	.0373494
13	21.6	22.5	3.4	26.1	17.8	22.1625	.0260417
11	23.8	23.6	.9	24.9	22.2	24.6125	.0341387
8	31.3	31.3	.9	32.9	29.9	34.0075	.0865016
8	39.6	39.6	.7	40.9	38.5	40.1125	.0129419
13	45.8	45.6	1.2	47.1	43.7	46.25	.0098253
15	56.2	55.6	2	58.4	51.1	55.075	.0200178
13	51.6	52	3.6	61.1	47.4	47.965	.0704457
14	53.8	53.6	2.4	57.3	48	53.61	.0035316
17	49.4	49.8	3.6	58.4	43.4	42.575	.1381579
16	44.3	46.1	4.6	57.3	39.5	31.82	.2817156
15	44.1	44.8	1.9	49.1	42.2	61.9	.4036281
15	56.6	56.5	1.4	58.7	53.9	44.89	.2068905
14	50.3	51	4	58.9	46.1	50.665	.0072565
13	66.6	66.1	4.2	72.2	59.4	67.57	.0145646
16	67.5	67.6	3.5	74	61	75.075	.1122222
16	83.3	84.3	6.9	105	72.5	129.56	.5553421
15	106.9	107.9	3.1	113.5	104	108.7	.0168382
10	115.3	117.3	5.3	127.7	110.1	113.96	.0116219
12	91.5	93.3	4.8	101.6	86.7	102.33	.1183607
13	129.7	130	5.9	142.9	123.7	117.45	.0944487
14	131.8	133.1	8.5	150.3	119.9	119.0025	.0970979
1	86	86		86	86	269	2.127907
1	-24	-24		-24	-24	-52	1.166667
1							.9243903
1						-532	.1901566
1						-76	.8707483
6	68.6	68.7	1.6	70.7	66.3	68	.0087464
6	80.3	79.1	3.9	82.6	72.2	84.4	.0510585
6	84.3	83.4	3.8	88.7	78.3	80.68	.0429419
6	95.8	95.7	1.5	97.6	93.9	92.21	.0374739
9	86.3	88.6	8.2	105.2	76.5	65.52	.240788
4	73.1	74.3	5.6	81.6	69.6	75.6	.0341997
4	74	75	6	82.2	69.9	71.44	.0345946
4	83.4	83.3	1.5	85.1	81.4	81.42	.023741
2	88.7	88.7	2.5	90.4	86.9	84.98	.0419391
1	77.2	77.2		77.2	77.2	77.24	
1	88.6	88.6		88.6	88.6	79.2	.1060948
1	70.7	70.7		70.7	70.7	67.68	.0427157
1	67.8	67.8		67.8	67.8	45.32	.3315634
1	28.8	28.8		28.8	28.8	34.99	.2149305
1	31.5	31.5		31.5	31.5	32.14	.0203175
1	39.6	39.6		39.6	39.6	21.02	.4691919
1	55	55		55	55	73.885	.3433636
1	69.8	69.8		69.8	69.8	70.485	.0098138
2	81.3	81.3	0	81.3	81.3	77.915	.0416359
1	28.6	28.6		28.6	28.6	38.74	.3545454
2	62.3	62.3	8.3	68.1	56.4	56.85	.0874799
2	61.8	61.8	5.6	65.8	57.8	32.55	.473301
1	79.6	79.6		79.6	79.6	73.72	.0738693
1	60.1	60.1		60.1	60.1	69.73	.1602329
1	24.7	24.7		24.7	24.7		
1	10.4	10.4		10.4	10.4	5	.5192308
1	-2.2	-2.2		-2.2	-2.2	-13.6	5.181818
1	4.7	4.7		4.7	4.7	-.85	1.180851
1	5.5	5.5		5.5	5.5	9.92	.8036364
5	32.2	28.5	7	32.3	16.2	29.4	.0869565
6	31.1	32.8	8.6	43.4	23.1	26.1	.1607717
4	30.9	30.2	7	36.9	22.1	38.7	.2524272
5	82.1	81.7	4.7	87.7	76.7	97.1	.182704
9	117.2	114.7	7.9	127.1	97.2	95.31	.1867747
11	40.5	52.9	28.2	133.6	38.8	32.82	.1896296
11	121.1	115.3	21.4	139.4	56.7	138	.1395541
10	111.8	109.7	7.5	117.3	91.7	100.14	.1042934
9	112.4	114.6	12.2	135.1	99.2	80.32	.2854092
9	89.2	87.9	2.3	89.3	83.4	81.77	.083296
8	131.1	129.4	6.3	136.9	119.3	123.78	.0558352
10	197.3	191.5	19.8	209.6	156.1	238.61	.2093766
7	116	114.4	56.5	161.2	3.9	30.55	.7366379
9	57.8	53.2	20.3	81.2	17	110.19	.9064014
10	136.8	142.4	16.3	179.3	125.2	132.27	.033114
9	92.7	87.9	16.4	100.5	47.1	69.3299	.2521046
9	156.1	157.5	4.9	166.9	151.5	165.63	.0610506
9	200.9	202.1	6.4	212.5	193.2	202.54	.0081633
8	175.8	177.7	8.3	193.1	169	163.44	.0703072
7	193.1	190.6	6.6	199.3	180.8	156.49	.1895909
9	170.7	171.7	12.9	189.3	154.5	125.42	.2652607
11	202.4	203.6	7.8	216.3	193.1	163.6	.1916996
11	181.6	186.2	12.9	216.3	173.8	180.09	.008315
9	92.7	104.3	33.5	193.1	85.8	86.74	.0642934
8	105.8	108.7	25.1	154.5	71.1	271.99	1.570794
7	216.3	215.7	17.5	247.2	191.6	180.3915	.1660125
8	218.6	220.3	10.9	239.4	208	123.62	.4344922
2	60.2	60.2	7.1	65.2	55.2	79.2	.3156146
1	74	74		74	74	81.39	.0998649
3	72.6	72.9	.8	73.8	72.2	80.28	.1057851
2	83.8	83.8	12	92.3	75.3	73.17	.1268496
1	35.9	35.9		35.9	35.9	36.34	.0122563
2	70.3	70.3	1.4	71.3	69.3	39.5	.4381223
1	54.8	54.8		54.8	54.8	62.94	.1485401
1	58.4	58.4		58.4	58.4	94.54	.6188356
3	125.3	124.9	7.7	132.4	117	132.49	.0573823
2	38.7	38.7	10.7	46.3	31.2	-64.59	2.668992
1	-5.1	-5.1		-5.1	-5.1	12.46	3.443137
1	74.3	74.3		74.3	74.3	72.56	.0234186
1	85.5	85.5		85.5	85.5	71.4399	.1644456
4	80.4	82.6	10.1	95.3	74.3	116.78	.4524876
3	115.5	110	10.3	116.3	98.1	98.11	.1505628
1	100.7	100.7		100.7	100.7	111.51	.1073486
2	126.7	126.7	26.3	145.3	108.1	131.48	.0377269
3	134.5	137.9	17.4	156.8	122.5	154.86	.1513755
2	154.7	154.7	15.8	165.8	143.5	147.06	.0493859
2	123.2	123.2	4.3	126.2	120.1	106.48	.1357143
1	51.7	51.7		51.7	51.7	34.17	.3390716
1	96.5	96.5		96.5	96.5	10.37	.8925388
2	30.2	30.2	8.8	36.5	24	33	.0927152
1	40.5	40.5		40.5	40.5	36	.1111111
4	40.5	40.5	0	40.5	40.5	26.5	.345679
3	36.5	36.5	0	36.5	36.5	31.5	.1369863
3	32.5	29.5	5.2	32.5	23.5	34	.0461538
3	52.5	45.8	15.1	56.5	28.5	77	.4666667
4	76.5	72	13	81.5	53.5	96.45	.2607843
5	86	86.5	4.3	93.5	81.5	94.9	.1034884
6	85.7	91.7	12.4	114	82.3	79.9	.0676779
6	119.7	118.2	7.1	126.1	110	139.9	.1687552
5	119.5	122.4	6	129.6	116.5	142.9	.1958159
7	126	125.2	10.3	143	113	108.55	.1384921
7	131.5	131.4	6.9	141.3	123	123.55	.0604563
8	130.3	132.6	9.7	150.4	120.9	107.55	.1745971
6	95	79.5	39.9	120.5	8.9	51.9	.4536842
8	98.4	95	13.3	103	62.5	98.4	
10	135.6	135.9	10.4	150.3	113	131.1	.0331858
9	98.9	96.3	5	101	86.5	78.4	.2072801
7	157.8	155.3	10.9	167.7	137.5	78.1	.5050697
6	113.5	118.1	17.7	148.1	102	103.05	.0920705
5	169.5	180	23.7	222	165	174.7	.0306785
5	323.5	325.8	22.7	364	304.8	397.05	.227357
5	185	185	25.9	225.6	158	164.85	.1089189
4	176.3	180	12.2	197.5	169.7	169.28	.0398185
3	150.9	141.2	25	159.9	112.8	139.37	.0764082
2	169.1	169.1	1.7	170.3	167.9	153.62	.0915435
2	125	125	29.4	145.8	104.2	81.37	.34904
1	112.7	112.7		112.7	112.7	146.66	.301331
2	162.4	162.4	41.3	191.6	133.2	320.8	.9753695
1	7.4	7.4		7.4	7.4	9	.2162162
1	72.4	72.4		72.4	72.4	68.65	.0517956
2	128	128	4.4	131.1	124.9	160.76	.2559375
6	211.4	209.3	12.5	223.9	189.6	217.76	.0300851
8	66.9	79	53.5	139.5	28.9	-27.15	1.40583
9	13	15.5	11.9	40.3	0	37	1.846154
11	83.5	83.9	18.3	122.2	58.6	61.82	.2596407
13	59.9	56.5	18.4	84.5	16.7	17.4499	.7086828
11	64.8	66	13.2	96.6	45.3	85.23	.3152778
10	99.4	100.8	3.9	107.4	95.5	68.05	.3153923
10	79.3	79.5	6.7	91.7	67.5	28.08	.6459016
9	162.2	159.7	17.1	183.5	126.8	21.02	.8704069
10	202	201.7	11.2	216.5	183.3	244.28	.2093069
10	221.6	219.5	10	233.2	204.6	230.27	.0391245
9	193.9	192.9	6.6	204.6	183.1	147.85	.2374936
9	141.6	143.7	8.2	157.6	132.4	132.88	.0615819
7	86.7	88.9	12	107	74.9	166.93	.9253749
7	248.9	243.8	13	261.2	225.8	210.1448	.1557059
4	135.7	137.3	8.3	148.8	129	78.57	.4210022
2	110.1	110.1	4.1	113	107.2	100.81	.0843778
2	-13.6	-13.6	19.2	0	-27.2	-10.42	.2338235
2	44.4	44.4	8.1	50.1	38.6	31.46	.2914414
1	37.9	37.9		37.9	37.9	32.05	.1543536
1	368.4	368.4		368.4	368.4		
1	411.4	411.4		411.4	411.4	482.21	.1721196
1	14.5	14.5		14.5	14.5	42.8	1.951724
1	45.5	45.5		45.5	45.5	15.13	.6674725
1	53.5	53.5		53.5	53.5	28.4	.4691589
1	253	253		253	253	284.55	.1247036
1	463.5	463.5		463.5	463.5		
2	574.2	574.2	9.8	581.2	567.3	507.362	.1164019
1					-173	-284.403	.643948
1	73.8	73.8		73.8	73.8	16.554	.775691
1	66.6	66.6		66.6	66.6	34.774	.4778679
1	84.2	84.2		84.2	84.2	83.219	.0116508
2	138.8	138.8	.1	138.9	138.8	104.67	.2458934
1	107.2	107.2		107.2	107.2	77.84	.2738806
1	134.3	134.3		134.3	134.3	176.33	.3129561
2	145.2	145.2	5.5	149.1	141.3	77.46	.4665289
1							.2622162
1	46.3	46.3		46.3	46.3	128.89	1.783801
1	223.1	223.1		223.1	223.1	300.77	.3481399
1	0	0		0	0	-577.8	
1	-58	-58		-58	-58	-214.2	2.693104
1	50.5	50.5		50.5	50.5	69.46	.3754455
1	47.3	47.3		47.3	47.3	77.33	.6348837
2	118	118	12.7	127	109	117	.0084746
2	101	101	33.9	125	77	35	.6534653
1					-175	-184	.0514286
1	44	44		44	44	19	.5681818
1	61	61		61	61	47.7	.2180328
2	56	56	11.3	64	48	27	.5178571
1	48	48		48	48	0	1
1	88	88		88	88	59	.3295455
1	67	67		67	67	98	.4626866
1	112	112		112	112	81.9	.26875
1	20.7	20.7		20.7	20.7	23	.1111111
1	27	27		27	27	29.4	.0888889
4	26.6	26.7	.1	26.9	26.6	23.5	.1165414
4	23.1	23.5	3.3	27.5	20.4	12.1	.4761905
3	11.4	11.8	1	13	11.1	7.6	.3333333
4	1.1	1.3	1.2	2.8	0	3.2	1.909091
2	1.1	1.1	.4	1.4	.9	-8.2	8.454545
3	1.7	1.7	.3	1.9	1.4	1.6	.0588235
3	-3.2	-2.2	2.2	.4	-3.7	-16.2	4.0625
3	-18.5	-16	4.3	-11.1	-18.5	-68.5	2.702703
1	-4.6	-4.6		-4.6	-4.6	-6.7	.4565217
3	89.5	88.5	2.6	90.4	85.5	78	.1284916
6	58.7	61.3	4.9	67.6	57.7	54	.0800681
4	79.5	81.3	13.9	96.7	69.6	94.3	.1861635
4	63.6	68.7	10.5	84.5	63.2	74.9	.177673
5	105.4	108.4	6.6	120.3	105.4	43.7	.585389
7	129.3	134.2	19.9	174.1	113.3	158.39	.2249807
9	135.2	135.4	12.1	151.1	121.1	139.2	.0295858
8	132.6	134.6	9.4	151.1	121.4	122.7	.0746606
8	131.8	134	6.4	145.3	126.8	101.44	.230349
5	106.1	113.1	17.6	138.8	97.8	113.36	.068426
7	58.5	60.2	6.6	73.4	54.1	107.9	.8444445
7	106.2	104.8	14.9	119.8	76.3	106.57	.003484
7	70.2	74.5	12.2	88.2	59.9	34.67	.5061253
