NUMEST	MEDEST	MEANEST	STDEV	HIGHEST	LOWEST	ACTUAL	FE
1	15.2	15.2		15.2	15.2	34.6	1.276316
5	29.6	30.4	12.6	50.2	17.7	34.3	.1587838
3	39.1	39.5	1.4	41.1	38.4	40.8	.0434783
4	47.8	48.3	3.7	52.5	45	71	.4853556
5	42.9	43.9	2.4	48.1	42	36.7	.1445221
3	30.4	30.4	.8	31.2	29.5	23	.243421
5	20.8	20.8	3.7	26	17.3	18.4	.1153846
7	20.8	20.3	1.6	22	17.3	9.3	.5528846
5	22.1	22.8	1.5	25.1	21.7	20.5	.0723982
6	20.5	20.6	.6	21.2	19.6	14.3	.302439
5	15.9	17.7	3	21.8	15	-1	1.062893
3	-25.1	-25.6	.9	-25.1	-26.7	-73.2	1.916335
3	17.5	14.7	7.1	20	6.7	-50.7	3.897143
3	1.6	.7	1.7	1.7	-1.3	13.43	7.39375
1	13.4	13.4		13.4	13.4	-12.36	1.922388
2	8.3	8.3	5.9	12.5	4.2	6.55	.2108434
1	15.9	15.9		15.9	15.9	21.53	.354088
1	15.1	15.1		15.1	15.1	-17.5399	2.161583
2	69.8	69.8	5.5	73.7	65.9	91.88	.3163324
3	117.4	117.4	2	119.4	115.4	103.15	.1213799
1	78.6	78.6		78.6	78.6	93.17	.185369
2	82.8	82.8	2.9	84.8	80.7	74.23	.1035024
3	87.8	88	2.2	90.3	85.9	76.41	.1297266
4	113.6	115.5	8.5	127.3	107.4	113.11	.0043134
2	102.7	102.7	14	112.6	92.8	83.47	.1872444
1	91.3	91.3		91.3	91.3	104.9594	.1496101
1	88.1	88.1		88.1	88.1	110.9897	.259815
3	7.9	8.4	1.1	9.6	7.6	8.6	.0886076
6	9.9	9.8	.9	10.7	8.3	7.2	.2727273
3	12.4	12.4	1.4	13.8	11	4.8	.6129032
3	11	11.7	1.2	13.1	11	6.9	.3727273
3	10.9	9.7	2.2	11	7.2	.91	.9165137
1	6.2	6.2		6.2	6.2	-34.33	6.537097
2	9.1	9.1	.1	9.2	9	15.34	.6857143
2	11	11	0	11	11	14.51	.3190909
1	12	12		12	12	16.59	.3825
1	11.7	11.7		11.7	11.7	8.52	.2717949
1	39.9	39.9		39.9	39.9	47.81	.1982456
1	46.1	46.1		46.1	46.1	52.875	.1469631
1	91.3	91.3		91.3	91.3	97.53	.0682366
1	81.6	81.6		81.6	81.6	68.97	.1547794
1	80.8	80.8		80.8	80.8	57.28	.2910891
1	84.4	84.4		84.4	84.4	23.56	.7208531
1	44.9	44.9		44.9	44.9	78.97	.7587973
1	120.4	120.4		120.4	120.4	238.7003	.9825606
3	-34.5	-25.3	15.9	-7	-34.5	45	2.304348
1	17.5	17.5		17.5	17.5	102.5	4.857143
6	151.5	154.7	16.3	175	138.5	226.5	.4950495
6	242.5	226.9	38.8	253	150.5	238.5	.0164948
7	263.5	266.7	27	312	235.5	198	.2485768
6	251.3	210.5	104.4	275.5	0	163.5	.3493832
6	193.5	191.3	9.8	200.5	175.5	77.45	.5997416
7	91.5	102.1	19.4	140.5	88	-142.6	2.55847
4	52	51.4	17	69.5	32	30.05	.4221154
7	195.5	195.6	22.2	235.4	165	194.3	.0061381
9	239.6	240.7	11.9	258.5	218	88.65	.6300083
6	-10.7	-26.7	38.6	7.5	-91.5	-113.3	9.588785
4	67.9	63.3	24.9	88	29.5	94.5	.3917526
5	128.3	126.1	12.5	141	106.5	184.1	.4349182
4	128.4	130.7	5.9	139.3	126.5		9.808412
3	53.1	51.9	51.3	102.5	0	161.8	2.047081
2	251.3	251.3	132.5	345	157.6	223.2995	.1114226
2	210.9	210.9	39.1	238.5	183.3	44.1995	.7904243
2	202.9	202.9	3.4	205.3	200.5	39.8	.8038443
3	174	179	38.7	219.9	143	213.25	.2255747
4	252.5	244.4	23.4	262.4	210	202	.2
4	276.3	269.6	44.2	316	209.9	252.15	.087405
2	104.6	104.6	5.6	108.5	100.6		8.782983
3	107	108.8	20.7	130.3	89	154	.4392523
2	145.7	145.7	4.1	148.6	142.8		6.721208
4	62.5	62.7	3.5	66.8	59	69.9545	.119272
17	100.9	101.8	13.7	120.8	76.2	116.5635	.1552379
17	142.5	142.5	10.6	166.7	126	139.5	.0210526
14	158.9	157	10.3	170.2	136.4	142.9544	.1003499
15	138.1	137.4	13.2	157.8	110	146.55	.0611875
	77.1	76.5	18.9	102.3	16.1	48.6	.3696498
18	34.9	33.6	5.9	40.3	22.8	21.05	.3968481
	53.5	51.5	6.2	66.9	40.1	-392.3	8.33271
15	54.3	51.3	10.9	71	33.5	67	.2338858
19	133.6	131.7	7.5	144.4	115.4	154.6	.1571856
20	224.3	220.1	18.7	248	185.3	278.85	.2432011
	261.1	260.5	41.9	405	197.1	218.45	.1633474
	134	136.6	18.1	166.5	94.5	144.6	.0791045
12	116.4	100.4	52.6	146.1	11	18.33	.8425258
	.2	7.1	41.1	173.9	-36.7	16.72	
	163.3	167	15.2	219.9	150	125.74	.2300061
19	54.3	56.8	8.4	78.1	41.8	95.97	.7674033
17	114.7	114.7	14.1	143.3	90.9	175.9	.5335658
13	-10	-14.2	10.1	-6.1	-45.2	122.58	13.258
19	136.8	141.6	32.3	203.5	84	126.15	.0778509
	324	325.6	26.5	371.5	263	368.33	.136821
	228.9	208.6	43.6	281.5	114.2	-98.59	1.430712
17	-92.7	-90.3	31.9	-41.1	-159.4	-40.66	.5613808
	68.7	71	17.1	105.2	42.4	-258.66	4.765066
	50.2	47.1	26.1	92.6	-19	-455.03	10.06434
18	7.5	4.5	14.8	24.9	-32.3	42.8	4.706666
20	49	48.7	22.6	116.4	-6	-124.99	3.550816
14			43	-82.1		-113.04	.4695448
19	157.5	160.5	28	240.9	126.8	119.4	.2419048
	66	75.8	18.7	136.7	55.5	58.07	.1201515
	241.5	247.2	29.1	350.3	196.4	388.32	.6079503
	455.1	455.3	43.1	566.5	340.4	723.41	.5895627
	429.2	435.5	30.7	499.3	389	471.64	.0988816
	426.5	435.3	54	655.7	363.5	952.29	1.232802
	594.9	611.8	53.2	773.5	564.9	711.84	.1965709
	683.9	696.8	50.8	866	644.5	758.3761	.1088991
1	95	95		95	95	101	.0631579
4	131.3	126.2	19.1	141.5	100.7	115.13	.1231531
4	168.7	169.7	8.1	179.4	162.1	220.24	.3055128
4	223.5	222.8	6	229.3	214.8	192.11	.1404474
3	265.5	253.3	26.1	271	223.3	271.38	.0221469
2	150.8	150.8	.1	150.8	150.7	-12.61	1.083621
1	114.6	114.6		114.6	114.6	141.72	.2366492
3	199.1	199.9	23	223.3	177.4	120.8199	.3931698
1	114.6	114.6		114.6	114.6	48.4699	.5770515
1	166.5	166.5		166.5	166.5		
1	235.3	235.3		235.3	235.3	176.55	.2496813
1	223.3	223.3		223.3	223.3	198.38	.1115987
1	157.6	157.6		157.6	157.6	331.12	1.101015
1	291.4	291.4		291.4	291.4	247.4804	.1507193
1	303	303		303	303	173.9206	.4260046
1	8.7	8.7		8.7	8.7	-125.55	15.43103
1	24.3	24.3		24.3	24.3	15.4	.3662551
2	31.7	31.7	6.4	36.2	27.2	35.8	.1293375
4	19.6	19.8	11.8	32.6	7.2	18.9	.0357143
3	32.6	35	4.2	39.9	32.6	-17	1.521472
1	-43.5	-43.5		-43.5	-43.5	-103.6	1.381609
1	-7.2	-7.2		-7.2	-7.2	-71.8	8.972222
1	0	0		0	0	-44.02	
1	20	20		20	20	18.47	.0765
2	11.2	11.2	1.6	12.3	10.1	12.8	.1428571
3	12.3	12.7	.6	13.4	12.3	14.2	.1544715
2	16.5	16.5	.4	16.8	16.2	24.3	.4727273
3	21.3	19.8	3.1	21.8	16.2	18	.1549296
1	15.1	15.1		15.1	15.1	-25.1	2.662252
3	16.4	30.1	24.8	58.8	15.2	39.12	1.385366
5	32.1	33	1.2	34.6	32.1	31.818	.008785
7	35	35.5	3.2	42.1	32.9	36.636	.0467429
9	39.1	39.2	2.8	43.2	35.5	47.182	.2067008
6	46.7	45.8	2.7	48	40.6	44.3	.0513919
10	47	47.4	.9	48.9	46.1	34.3	.2702128
8	33.8	33.9	2.2	37.6	31.3	19.2	.4319527
8	19.7	20	1.2	22.5	18.8	6.9	.6497462
7	14.1	15.2	3.3	22.6	13.2	6.8	.5177305
3	14.1	13.8	.5	14.1	13.2	19.1	.3546099
6	-138.1	-139	6.1		-150.3	-136.8	.0094135
10	35.7	36.9	6.4	47.9	22.5	24.2	.3221289
9	28.2	27.4	3	31	23	-21.1	1.748227
7	25.4	24	3.3	26.3	18.3	32.94	.2968504
8	44.2	41.6	5.7	47.9	32.9	37.91	.1423077
7	41.1	44.2	12.2	68.7	30.1	42.49	.03382
11	50.3	48.9	3.2	51.7	42.7	26.58	.4715706
10	54.2	53.4	3.4	56.6	47.8	62.66	.1560886
11	64.5	63.9	3.5	70.4	58.1	72.83	.1291473
8	100.5	101.2	4.2	107.9	94.2	130.18	.2953234
8	142.9	142.5	4.2	148.7	135.9	169.93	.1891533
12	198.2	198.5	8.2	216.1	187.9	192.51	.0287084
11	207.9	206	7.1	220	196	172.06	.1723906
16	96.8	97	6.3	108	82.6	124.15	.2825413
12	160	156.5	13.4	176	129.7	160.17	
9	194.8	197.4	9.6	212	182.4	200.52	.0293634
17	208	206.7	5.1	216	196.8	185.92	.1061538
18	198.3	197.7	4.9	205.5	187.1	178.59	.0993949
3	8	2.7	9.2	8	-8	-58.64	8.33
13	184.3	186	9	206	172	59.73	.6759089
10	104.2	105.5	7.1	115.9	95.9	136.91	.3139156
8	200.1	199.5	8.1	209.1	185	247.13	.2350325
8	267.5	267.3	7.2	274.7	251.9	256.68	.0404486
9	267.2	261.2	13.2	274.6	232.6	137.18	.4866018
7	-107.4	-76.1	91.1	130.3	-120	-122.42	.139851
14	252.1	249.8	17.1	272	204.4	370.79	.4708052
8	353.1	358.3	27.1	394.9	320	452.5097	.2815341
5	25.4	26.1	2.7	30.8	23.7		
3	27.5	27.4	.2	27.6	27.2	31.181	.1338545
3	32.7	32.8	.2	33	32.7	31.6	.0336391
5	32.4	32.4	.8	33.7	31.4	37.5	.1574074
6	18.5	17.7	2.7	20	13	10.4	.4378378
5	9.4	5	9.8	10.7	-12.3	6.9	.2659574
4	6.3	6.3	1.3	7.7	5	-247	
2	33.9	33.9	10.1	41	26.7	34.1	.0058997
3	.7	-1.3	4.7	2	-6.7	1.4	1
3	1.7	1.7	.4	2	1.3	4.2	1.470588
1	0	0		0	0	-171	
1	3.3	3.3		3.3	3.3		
2	46.3	46.3	1	47	45.6	43.8	.0539957
2	47.1	47.1	.7	47.6	46.6	43	.0870488
2	50.5	50.5	7.2	55.6	45.4	50.6	
3	51.8	51.9	.8	52.8	51.2	42.8	.1737452
2	44	44	0	44	44	29.6	.3272727
3	30.6	29.1	3.2	31.2	25.4	21.2	.3071896
3	21.8	22	.3	22.4	21.8	13.6	.3761468
1	14.6	14.6		14.6	14.6	-28.2	2.931507
4	4.2	3.7	3.2	6.4	0	-10.8	3.571429
4	1	1.5	3.2	5.8	-2	-23	
2	-79.5	-79.5	10.3	-72.2	-86.8	-81.8	.0289308
1	4.4	4.4		4.4	4.4	-119	
1	30.4	30.4		30.4	30.4	32.24	.0605263
1	33	33		33	33	27.72	.16
1	37.8	37.8		37.8	37.8	50.58	.3380952
1	70.2	70.2		70.2	70.2	49.08	.3008547
1	38.2	38.2		38.2	38.2	15.84	.5853403
2	91.5	91.5	6.2	95.9	87.2	75.33	.1767213
2	91.1	91.1	.8	91.7	90.5	69.09	.2416026
2	70.7	70.7	0	70.7	70.7	51.29	.2745403
2	23.2	23.2	1.6	24.3	22.1	24.86	.0715517
2	42	42	3.2	44.3	39.8	-130.99	4.11881
2	14.4	14.4	7.8	19.9	8.9	9.9889	.3063264
4	141	143.5	5	151	141	172	.2198582
7	169	174.3	19.4	214	151	82	.5147929
5	104	130	79.3	245	38	7	.9326923
2	84.5	84.5	26.2	103	66	27	.6804734
1	66	66		66	66	-112.6	2.706061
3	150	142.7	12.7	150	128	80.5	.4633333
5	207	135.6	127.4	245	-38	-268	2.294686
2	85	85	66.5	132	38	-181.3	3.132941
2	66	66	12.7	75	57	43.8	.3363636
1	131.3	131.3		131.3	131.3	907.999	5.915453
1	793	793		793	793		.5935687
1	104	104		104	104		
1	151	151		151	151	273.9	.8139073
2	207.5	207.5	27.6	227	188	-112.4	1.541687
1	83	83		83	83	-281.2	4.387952
1	64	64		64	64	94.7	.4796875
1	396.9	396.9		396.9	396.9		
3	27.4	30.6	7	38.7	25.8	-17.5	1.638686
1	38.7	38.7		38.7	38.7	-168.9	5.364341
2	17.8	17.8	6.9	22.6	12.9	-32.1	2.803371
3	83.9	84.9	4.9	90.3	80.6	101.3	.2073898
2	7.3	7.3	3.5	9.7	4.8	6.8	.0684932
1	9.7	9.7		9.7	9.7	28	1.886598
1	19.4	19.4		19.4	19.4	20.02	.0319588
1	22.6	22.6		22.6	22.6	20.95	.0730089
1	-22.8	-22.8		-22.8	-22.8	-33.9	.4868421
3	-29.2	-27.5	14.5	-12.3	-41.1	-39.2	.3424658
4	-33.1	-33.2	2.9	-29.9	-36.5	-58.7	.7734139
3	-38.8	-50.1	26.6	-31	-80.4	-213	4.489691
3	-30.1	-57.7	58.3	-18.3	-124.7		
1	18.3	18.3		18.3	18.3		
1	4.7	4.7		4.7	4.7	-299.12	
1	17.9	17.9		17.9	17.9	5.97	.6664804
1	12.2	12.2		12.2	12.2	2.85	.7663934
2	-29	-29	.1	-28.9	-29.1	-50.0799	.7268931
1	20	20		20	20	16.4	.18
1	21.5	21.5		21.5	21.5	7.7	.6418605
2	10	10	0	10	10	2.1	.79
3	6.1	6.1	0	6.1	6.1	-10.3	2.688524
3	5.4	3.8	3.3	6.1	0	2.1	.6111111
2	11	11	0	11	11	11.3	.0272727
2	13.3	13.3	0	13.3	13.3	19.04	.4315789
2	9.5	9.5	6.1	13.8	5.2	8	.1578947
3	1.7	.3	7.5	6.9	-7.8	13	6.647059
4	13	12.4	1.3	13	10.4	-61.9	5.761539
4	24.1	22	4.3	24.2	15.6	12	.5020747
3	10.4	14.9	7.9	24.1	10.3	-15.2	2.461539
1	6.9	6.9		6.9	6.9	5.19	.2478261
1	0	0		0	0	-15.07	
1	19	19		19	19	18.14	.0452632
3	30.2	30.5	.5	31.1	30.2	32.27	.068543
4	53.4	53.2	1.6	54.9	51.2	57.95	.085206
3	69.1	69.9	1.5	71.6	69	72.83	.0539797
2	78.6	78.6	0	78.6	78.6	71.86	.0857506
2	57	57	2.7	58.9	55.1	14.33	.7485965
1	18.4	18.4		18.4	18.4	30.17	.6396739
1	82	82		82	82	82	
2	97.9	97.9	1.1	98.7	97.1	102.6	.0480082
2	94.5	94.5	3.5	97	92.1	117.57	.244127
3	122.1	126	8.2	135.5	120.5	115.98	.0501228
2	133.5	133.5	2.1	135	132	138.64	.0385019
2	121.1	121.1	4.3	124.1	118	153.63	.268621
2	108.1	108.1	12.9	117.2	99	113.8	.052729
3	152.3	152.1	4.8	156.8	147.2	159.43	.0468155
3	174.2	173.7	2.8	176.3	170.7	205.4082	.1791515
1	4.9	4.9		4.9	4.9	0	1
1	2.9	2.9		2.9	2.9	-16.4	6.655172
1	.6	.6		.6	.6	6.6	10
2	5.7	5.7	0	5.7	5.7	5.5	.0350877
1	32.5	32.5		32.5	32.5	36.6	.1261538
1	4.2	4.2		4.2	4.2	.8	.8095238
1	46.1	46.1		46.1	46.1	6.9	.8503254
1	3.7	3.7		3.7	3.7	1.2	.6756757
1	7.1	7.1		7.1	7.1	6.7	.056338
1	5.1	5.1		5.1	5.1	-60.1	12.78431
1	4.2	4.2		4.2	4.2	-62.3	15.83333
1	8.5	8.5		8.5	8.5	6.6	.2235294
2	6.1	6.1	.6	6.5	5.7	-13.24	3.170492
2	-4.6	-4.6	.2	-4.5	-4.8	-9.4	1.043478
2	6.7	6.7	.1	6.7	6.6	-10.1	2.507463
1	2.6	2.6		2.6	2.6	1.6	.3846154
1	11	11		11	11	9.2	.1636364
1	-48.3	-48.3		-48.3	-48.3	-33.49	.3066252
2	34.7	34.7	3.6	37.2	32.1	-24.7	1.711816
1	85.8	85.8		85.8	85.8	68.7699	.198486
5	27.7	28.4	2.3	32.4	26.5	27.8	.0036101
6	35	35.8	4.8	45.1	31.3	41	.1714286
10	46.4	46.2	4.4	54.6	37.8	47	.012931
9	56.9	56.1	3.5	60.7	51.3	49.9	.1230228
11	49	47.3	3.4	51.6	41.8	38.9	.2061224
10	26.1	24.3	4.4	27	12.9	7.3	.7203065
10	12.3	11.6	2.4	13.9	4.9	-5.8	1.471545
9	8.6	6.4	5.8	12.3	-7.4	1.3	.8488372
8	5.7	4.7	1.9	6.4	1.2	4.2	.2631579
13	13.5	11.7	4.3	17.2	1.2	-4.3	1.318519
5	-146.3	-132.7	25.6	-88.5	-149.9	-162.4	.1100478
14	28.3	25	9.8	35.4	7.6	27	.0459364
14	28.9	28.1	3.3	34.4	23.4	36.2	.2525952
14	41.8	39.5	6.2	46.7	24.6	-44.27	2.059091
15	59	59.2	3.6	66.3	51.6	56.5	.0423729
17	68.8	68	3.9	78.7	61.9	12.22	.8223837
13	14.8	14.3	4.3	22.1	4.9	15.4	.0405405
15	65.2	64.9	3	69.4	58.5	32.64	.4993865
14	65	66.8	6.2	85.2	61	68.33	.0512308
15	101.8	103.3	3.7	112.4	98.9	105.92	.0404715
15	131.6	132.5	4.3	141	126	133	.0106383
16	132.8	130.3	7.2	139.3	111.8	97.39	.2666416
18	111.8	110.6	4.8	118	101.2	111.04	.0067979
	111.8	110.9	6.7	117.6	90.7	107.3499	.0398041
20	110.3	110.4	3.8	117.2	97.4	112.28	.017951
	125.3	124.4	6	131.8	104.5	126.18	.0070231
	145.5	146.6	4.9	157.1	139.6	147.02	.0104467
19	163.5	164.9	4.7	176.8	158.3	169.97	.0395719
19	187.8	189	4.2	200.6	183.8	185.23	.0136848
20	208.7	207.6	7.3	219.4	191.1	218.34	.0461907
18	245	243.5	12	261.7	205.8	252.62	.031102
16	276.4	276.7	2.4	282.1	272.2	276.02	
16	304.4	304.8	7.8	321.2	292.4	297.4998	.0226682
17	286.3	284.5	16.8	321.8	262.5	298.33	.0420189
16	316.5	314.7	9.1	327	292.7	317.4501	.0030019
13	339.7	337.5	6.7	347.5	323.9	341.6581	.0057642
4	297.5	292.5	16.3	305	270	223.9999	.2470592
10	261.5	257.4	15.6	279	225	305.9999	.1701717
11	392	387	24.8	426.6	348	395.9999	.0102038
11	443	455.5	33.3	500	398	440.9999	.0045149
12	460	465.2	24.3	540	451	365.9999	.204348
12	311	304.2	36.9	372	234	273	.1221865
15	260	262.3	15.1	288	239	288	.1076923
20	343.5	347.8	19.6	401	321	400	.1644833
14	422	415.6	19.3	441	386	416	.014218
	460.5	461	34	527	358	432	.0618892
	444	441.2	79.6	666	313	220	.5045045
20	215	268.6	138.2	558	71	41	.8093023
	200	202.7	44.8	333	92	250	.25
17	332	339.5	32.3	413	280	342	.0301205
	252	263.7	58.8	373	151	101	.5992063
	335.5	344	51.9	450	208.1	293.7	.1245902
18	499.1	497	61.6	587	320	553.7	.1093969
16	719.5	723.9	36.7	780	665	700.4	.0265462
19	810	804.8	49.2	935.2	705	808.5	
18	921	916.9	27.3	960	855	932.5	.0124864
20	963	978.3	66.4	1157	890	931.7	.0325026
	537.7	608.7		1018	213.2		3.126279
	-82.6	-96.5	196.8	321.7		40	1.484262
	351.5	389.2	109.3	596	103.2	176.299	.4984381
	-7	-71	124.2	55			
18							.9872206
13	0	-14.5	113	204	-218	80.9	
16	165.5	177.8	61.5	354.1	110.3	-453.88	3.742477
12				-39.3			3.650827
11	-77	-89.8	78.6	51.3		-68.6	.1090909
10	96.3	91.4	24.7	126.1	44.9	106.07	.1014538
10	122.1	120.7	16.7	152.1	96.2	116.8	.043407
10	110.4	107.3	13.9	122.1	73.4	34.31	.689221
11	80.7	78.6	15.1	102.9	51.6	87.2	.0805452
11	117.9	114.6	15.1	137.5	92.5	121.1381	.0274648
10	68.8	68.6	20	101.8	33.9	-407.31	6.920204
1	38.3	38.3		38.3	38.3		
4	38.8	38.5	2	40.3	35.9	34.4659	.1117036
3	41.3	40.5	1.4	41.3	38.8	34.9513	.1537216
2	39.1	39.1	1.7	40.3	37.9	32.0387	.1805959
4	33.7	33.7	.8	34.5	33	16.5048	.5102433
3	32	33.7	2.8	36.9	32	16.9902	.4690562
3	24.8	26.9	3.6	31.1	24.8	9.2233	.6280928
3	14.1	14.1	0	14.1	14.1	-2.4272	1.172142
3	42.2	42.2	0	42.2	42.2	25.2426	.4018341
3	25.7	25.7	0	25.7	25.7	20.8737	.1877938
3	48.1	48.1	0	48.1	48.1	15.5	.6777547
2	26.5	26.5	31.1	48.5	4.5	-54	3.037736
1	14	14		14	14	10	.2857143
1	-14	-14		-14	-14	-168.3	11.02143
1	17.5	17.5		17.5	17.5	1.15	.9342857
1	147	147		147	147	139.75	.0493197
3	174.5	171.5	9.8	179.5	160.5	174.1	
3	181.5	180.7	6.8	187	173.5	186.02	.0249036
3	185.7	186.2	4.3	190.8	182.2	187.19	.0080237
2	176.9	176.9	3.9	179.6	174.1	149.33	.1558508
2	-20	-20	56.9	20.3	-60.2	-133.27	5.6635
2	15.1	15.1	16.1	26.5	3.8	18.94	.2543046
2	57.5	57.5	25.5	75.5	39.4	71.2414	.2389809
4	15.4	15.6	.9	16.8	14.9	15.42	
9	15.4	15.4	.6	16	14.2	17.06	.1077922
14	19.6	18.9	1.3	21	16.2	16.7	.1479592
12	16.3	17.1	2.7	20.8	13.9	16.264	
12	17	17.6	2.1	20.7	14.9	11.468	.3254118
11	6.8	6.7	.9	7.7	5.1	18.734	1.755
11	15.4	14.6	2.3	16.1	7.9	14.33	.0694805
12	20.4	19.9	2.6	23.3	13.8	25.17	.2338235
9	29.1	29.1	.6	30	27.7	30.052	.0327148
11	30.7	30.6	.9	31.6	29.2	30.316	.0125081
9	32	32	1.3	33.9	29.8	29.23	.0865625
11	23.5	24.5	3.1	31.3	21.9	23.816	.0134468
11	38.6	39.3	2	44.7	37.6	44.02	.1404145
12	41.9	41.1	1.8	42.7	38.1	49.942	.1919332
10	48.7	48.7	1.6	51	45.5	39.392	.1911294
10	39.9	39.7	1.9	42	35.8	39.162	.0184962
11	46.6	46.4	2.1	50.4	43.9	41.458	.1103433
12	48.2	48.1	1.8	50.4	44.3	58.18	.2070539
10	130.9	131.5	5.3	140.1	122.6	128.99	.0145913
10	62.5	65	5.9	78.5	60.3	56.2	.1008
11	67.7	70.3	4.9	80.4	64.8	86.73	.2810931
11	76.2	77.6	6.5	88.6	66.9	78.67	.0324147
11	60.1	69.6	17.7	98.6	56.1	59.16	.0156406
10	65.6	75.8	24.5	110	43.1	17.0882	.7395092
10	79.3	85.4	12.8	102.9	68.5	68.07	.1416141
10	62.3	67.1	12.6	88.9	52.3	-38.5834	1.619316
1	-35.4	-35.4		-35.4	-35.4	-75.5	1.132768
1	0	0		0	0	7.4	
2	15.9	15.9	0	15.9	15.9	24.6	.5471698
2	27.5	27.5	1.2	28.3	26.6	33.2	.2072727
1	56.6	56.6		56.6	56.6	69	.2190813
4	41.6	42.3	3.4	46.9	38.9	47.8	.1490385
5	45.1	43.3	4.2	47.8	38.9	57.91	.2840355
10	54	48.6	21.2	74.3	19.5	10.21	.8109259
10	44.7	40.2	25.3	83.1	0	7.77	.8261745
8	30.1	31.3	5.9	40.7	24.8	44.12	.4657807
7	56.6	56.8	8.8	67.5	46.9	70.13	.2390459
2	89.5	89.5	8.8	95.7	83.3	95.6	.0681564
3	120	122.2	4.4	127.2	119.3	131.09	.0924167
5	179	176.6	8.4	187.1	166.2	150.74	.1578771
6	150.3	146.1	13.5	161.3	121.4	85.66	.4300732
4	-66.1	-65.6	11.8	-53.2	-77.2	-187.95	1.843419
5	11.3	6	10	12.5	-11.3	3.71	.6716814
5	37.1	37.1	4.4	42.9	31.3	56.9399	.5347682
6	80.1	77.6	14.5	95.1	51.2	54.66	.317603
4	54.7	55.3	2.9	59.4	52.5	27.17	.5032907
5	96.2	94.8	4.4	99.7	90.2	111.36	.1575884
6	125.5	124.3	6.3	132.6	116	87.98	.2989641
3	70.9	79.9	16.7	99.2	69.7	81.77	.1533145
2	110.3	110.3	6.9	115.2	105.4		
3	150.7	157	25.1	184.6	135.7	186.04	.2345056
3	147.7	149.6	25.5	176	125.1	113.72	.2300609
3	37.4	42.7	20.4	65.2	25.5	49.07	.3120321
3	130.3	133.6	20.7	155.8	114.7	150.83	.1575595
3	202.1	195.3	19	209.9	173.8	271.14	.3416131
1	2.5	2.5		2.5	2.5	39.5	14.8
1	11.5	11.5		11.5	11.5	33.5	1.913043
3	21	21.7	2.6	24.5	19.5	16.5	.2142857
4	26	25.6	6.2	31	19.5	.5	.9807692
3	13	2.2	41.8	37.5	-44	-72	6.538462
1	26	26		26	26	30.5	.1730769
1	-22	-22		-22	-22	-33.3	.5136364
1	190	190		190	190	355.85	.8728948
2	392.7	392.7	13.8	402.5	383	267.75	.3181818
1	321.5	321.5		321.5	321.5	221.7	.3104199
4	266	268.4	49.2	328	213.5	-31.6	1.118797
3	-15.6	-9.3	16.3	9.3	-21.5	-80.05	4.13141
4	199.3	192.6	53.2	247.8	123.9	242.3495	.2160035
4	247.8	240.1	39.7	278.9	186	198.55	.198749
4	145.5	140.9	38.3	173.5	99	15.8	.8914089
3	124	119.8	25	142.5	93	126.05	.0165323
4	168.9	181.7	31.3	228	161	203	.2018946
3	232.5	237.6	14.4	253.8	226.5	230	.0107527
1	254.5	254.5		254.5	254.5	241.45	.051277
2	277.8	277.8	41.3	307	248.6	218.34	.2140389
2	201.8	201.8	21.9	217.3	186.3	237.75	.1781467
3	108.3	105.4	5.3	108.5	99.3	-67.1369	1.619916
1	-146.8	-146.8			-146.8	-126.07	.1412125
1	137.6	137.6		137.6	137.6	280.19	1.036265
1	229.4	229.4		229.4	229.4	380.7	.6595466
2	17.9	17.9	3	20	15.8	8.3	.5363129
1	25	25		25	25	24.5	.02
2	25	25	0	25	25	5.4	.784
2	30.8	30.8	0	30.8	30.8	26	.1558442
1	22.7	22.7		22.7	22.7	9.6	.5770925
1	34.2	34.2		34.2	34.2	17.3	.494152
1	22.5	22.5		22.5	22.5	13.14	.416
1	21.7	21.7		21.7	21.7	19.29	.1110599
1	26.7	26.7		26.7	26.7	23.37	.1247191
2	35.3	35.3	0	35.3	35.3	18.39	.4790368
1	4	4		4	4	-50.07	13.5175
4	52	52.4	.7	53.5	52	68.5	.3173077
4	39	38.3	1.5	39	36	46	.1794872
3	40.5	40.7	5.8	46.5	35	38.5	.0493827
1	37.5	37.5		37.5	37.5	40.5	.08
1	39	39		39	39	12.85	.6705128
3	42.9	46.7	6.5	54.2	42.9	27.0248	.3700513
6	24.4	24.2	2.2	27.8	21.6	28.1818	.1549918
3	29.8	29.9	1.1	31.1	28.9		
6	33.4	34.9	3.2	39.8	32.4	33.141	.0077545
8	42.3	42.3	2.7	45.3	37.2	46.777	.1058392
9	45.1	44.8	1.8	47.9	42.5	41	.0909091
8	41.3	41.8	1.6	45.2	40	33.4	.1912833
8	35	34.7	2	36.6	32.5	36.7	.0485714
9	34.2	34.2	.6	35	33	28.5	.1666667
6	35.1	34.3	4.5	38.7	27.5	43.8	.2478632
9	44	44.7	1.2	47.5	43.9	47.6	.0818182
10	50.2	50.5	1.3	53.7	48.5	40.2	.1992032
15	39	41.1	7.6	54	31.6	24.6	.3692308
11	31.2	32.4	2.9	40.7	30.3	36.7	.176282
9	-81.9	-82.6	2.7	-80.1	-86.7	-106.83	.3043956
13	0	.8	30.4	47.1	-47.8	-54.64	
11	59.2	56.8	3.6	61.8	50.9	57.99	.0204392
10	53.2	50.9	9.8	61.1	26.5	64.94	.2206767
