NUMEST	MEDEST	MEANEST	STDEV	HIGHEST	LOWEST	ACTUAL	FE
12	151.9	146.6	19.1	165.8	104.2	136.91	.0986833
11	172.2	165.8	21.7	192.3	121.7	247.13	.4351336
8	244.4	247.6	12.4	262	228.7	256.68	.0502455
11	270.7	270.3	4.6	276.3	261	137.18	.4932398
9	196.2	182.3	32.4	216.1	129.1	-122.42	1.623955
11	186.6	184.2	16.5	204	158.5	370.79	.9870847
12	323.9	318.6	47.9	390	224	452.5097	.3970661
9	362.6	364.6	37.6	447.9	316.8		
1	33	33		33	33	27.72	.16
1	42.4	42.4		42.4	42.4	37.84	.1075472
1	41	41		41	41	50.58	.2336585
1	70.2	70.2		70.2	70.2	49.08	.3008547
1	53.2	53.2		53.2	53.2	15.84	.7022557
1	34	34		34	34	19.72	.42
1	45.8	45.8		45.8	45.8	54.14	.1820961
2	95.5	95.5	2.3	97.1	93.8	69.09	.2765445
2	83.9	83.9	18.7	97.1	70.7	51.29	.388677
2	53	53	3.1	55.2	50.8	24.86	.5309434
2	35.4	35.4	12.4	44.1	26.6	-130.99	4.700283
2	34.3	34.3	20.4	48.7	19.9	9.9889	.7087784
1	33.1	33.1		33.1	33.1		
3	75	72	14.7	85	56	43.8	.416
1	160	160		160	160	208.5	.303125
1	358	358		358	358	-67.2	1.187709
1	566	566		566	566		1.232686
1	359	359		359	359		
1	350	350		350	350	-112.4	1.321143
1	188	188		188	188	-281.2	2.495745
1	-5.3	-5.3		-5.3	-5.3	-50.0799	8.449038
1	26.8	26.8		26.8	26.8	32.27	.2041045
3	51.9	51.1	1.5	52	49.4	57.95	.1165703
3	72.3	73.1	2.1	75.5	71.6	72.83	.0073306
2	77.7	77.7	1.3	78.6	76.7	71.86	.0751609
2	77.3	77.3	4	80.2	74.5	14.33	.8146183
2	18.8	18.8	18.3	31.7	5.8	30.17	.6047872
1	74	74		74	74	82	.1081081
1	88.7	88.7		88.7	88.7	102.6	.156708
3	98.7	101.8	5.4	108.1	98.7	117.57	.1911854
3	120.5	122.2	4.4	127.2	118.8	115.98	.0375104
1	132.2	132.2		132.2	132.2	138.64	.0487141
3	153.1	151.7	6.8	157.6	144.3	153.63	.0034618
2	150.8	150.8	4.9	154.2	147.3	159.43	.0572281
2	181.7	181.7	6.6	186.4	177	205.4082	.1304799
3	213.8	215.6	13.1	229.6	203.5		
1	39.1	39.1		39.1	39.1	-24.7	1.631714
12	137.5	138.6	6.9	153.4	123	97.39	.2917091
15	113.3	111.5	8.8	127.1	89.9	111.04	.019947
19	113.4	112.7	5.8	124.4	97.9	107.3499	.0533519
	114.1	115.2	7.2	133.5	98.1	112.28	.0159509
20	125.4	124.8	6.3	140.7	113.8	126.18	.0062201
	140.7	139.9	8.5	153.6	123	147.02	.0449183
17	159.5	159.4	7.2	175.2	149.7	169.97	.0656426
20	180.9	180.6	6.8	193	168.8	185.23	.0239359
18	208.3	208	9.3	223.4	191.1	218.34	.0481997
20	230.8	230.7	12.6	250.6	205.8	252.62	.0945407
16	272.6	266.5	17.1	282.1	212.2	276.02	.0125459
15	293.6	293.9	8.8	308.7	276.4	297.4998	.0132827
16	304	297.3	26.9	330	225.8	298.33	.0186513
18	309.2	306.9	13.6	324.5	262.1	317.4501	.0266821
14	334.7	335.1	16.5	373.8	312.1	341.6581	.0207891
11	347.7	350.8	12.4	370.3	335.5		
15	138	150.5	48.8	271	75	250	.8115942
	328	327.8	69.8	440	169	342	.0426829
	370.5	369	77.9	533	170	101	.7273954
	293	301.4	73.7	450	142	293.7	
19	450	444.4	37.5	523	379	553.7	.2304444
17	720	708.8	52.9	779	615	700.4	.0272222
	817.5	818.6	58.9	1017.7	700	808.5	.0110092
18	898.1	896.5	41.8	963	837	932.5	.0383031
20	967.5	989.9	64.6	1157	900	931.7	.0370026
	990	1033.4	85.9	1220.8	912.4		2.154849
				177		40	1.21978
	504	507.8	78.3	667.2	277	176.299	.6502004
20	197.2	163.2	105.4	352.6	-46.4		18.33164
				495.2			
12	39.9	19.3	163.8	321.5		80.9	1.027569
15	120	173.8	111.6	516.1	77	-453.88	4.782333
11	-92.5	-136.7	134.7	43		-68.6	.2583784
11	60	71.5	30.6	139	31.4	106.07	.7678334
10	114.3	121.9	24.9	161.9	96.2	116.8	.0218723
10	117.3	119.5	16.4	154.1	91.5	34.31	.7075021
11	95.2	103	21.1	146.9	82.2	121.1381	.272459
11	101.4	98.1	16.9	130.2	74	-407.31	5.016864
6	32.4	32	19.1	63	10.8		
2	141.3	141.3	13.8	151	131.5	139.75	.0109696
3	179.5	162.2	33.5	183.5	123.5	174.1	.0300836
3	190	191.3	5.1	197	187	186.02	.0209474
2	185.8	185.8	.1	185.9	185.7	187.19	.0074812
1	179.6	179.6		179.6	179.6	149.33	.1685412
2	49.1	49.1	154.6	158.4	-60.2	-133.27	3.714257
1	26.5	26.5		26.5	26.5	18.94	.285283
1	86.8	86.8		86.8	86.8	71.2414	.1792465
2	106.9	106.9	14.8	117.4	96.5		
9	18.3	18.1	1.1	19.7	16.2	16.7	.0874317
11	20.8	20.6	2.2	24.5	16.8	16.264	.2180769
12	18.6	19	2.1	23.8	16	11.468	.3834409
12	11.6	12.9	5.6	24.4	6.6	18.734	.615
11	14.9	13	3.3	15.9	7.9	14.33	.038255
10	18.5	18.3	1.6	20.5	14.4	25.17	.3605405
10	26.8	26.9	.8	28.2	25.4	30.052	.1213433
11	30.4	30.6	1	32.8	29.2	30.316	.0027632
12	32	32	1.1	33.9	29.8	29.23	.0865625
11	30.6	30.9	1.3	33.4	29	23.816	.2216993
11	37.6	36.6	2.7	40	30.8	44.02	.1707447
11	40.4	40.5	2	44.2	37.6	49.942	.2361881
10	46.7	47	2.6	50.5	41.4	39.392	.1564882
11	45.4	44.5	3.8	50.5	39.5	39.162	.1374009
8	45.1	45.3	2.4	48.9	41.3	41.458	.0807539
10	48	47.8	2.8	53.6	43.9	58.18	.2120833
2	129.4	129.4	3	131.6	127.3	128.99	.0031685
12	64.8	67	8.1	86.1	57	56.2	.132716
12	69.1	69.8	5.8	83.4	62.8	86.73	.2551375
11	76.5	76	5	83.2	64.5	78.67	.028366
11	80.8	81	11.7	98.3	55.6	59.16	.2678218
11	82	80.1	17.8	108.7	53.1	17.0882	.7916073
9	83.6	81.8	15.7	99.8	61.8	68.07	.1857655
9	72.3	74.2	15.4	103.4	55.8	-38.5834	1.533657
9	68.5	72.8	13.5	100.3	54.3		
4	46.9	48	8.5	59.3	38.9	57.91	.2347548
6	66.3	69.3	10.9	88.4	58.4	10.21	.846003
9	53.1	52.6	14.5	83.1	31.8	7.77	.8536723
9	28.8	32.9	9.4	53.1	24.8	44.12	.5319445
7	43.1	42.9	10.6	57.4	25.8	70.13	.6271462
3	62.9	61.3	7.2	67.5	53.4	95.6	.5198728
4	109.3	110.6	10.2	122.6	101	131.09	.1993596
5	149.5	148.5	5.9	153.3	138.8	150.74	.0082943
6	167.9	167.4	20.2	198	142.5	85.66	.4898154
3	-74.4	-65	16.4	-46	-74.5	-187.95	1.52621
5	-13.6	-3.7	22.5	22.7	-28.2	3.71	1.272794
4	38.6	40.7	5.4	48.6	37.1	56.9399	.475127
6	54.5	64	21	99.3	45.2	54.66	.0029358
4	61.9	61.9	4.1	66.9	57	27.17	.5610662
3	85.5	88.5	14.2	103.9	76	111.36	.3024561
5	119.7	120.1	1.9	123.1	118.5	87.98	.2649958
3	101.6	100.9	3.4	104	97.2	81.77	.1951772
3	95.1	95.7	3.2	99.2	92.8		
3	181.4	172.1	23.5	189.6	145.4	113.72	.3730981
2	98.3	98.3	26.7	117.1	79.4	49.07	.5008138
3	87.4	93.4	23.2	119	73.7	150.83	.7257437
3	163	168.4	16.8	187.2	155	271.14	.6634356
1	220.6	220.6		220.6	220.6		
1	379	379		379	379	267.75	.2935356
2	262	262	6.4	266.5	257.5	221.7	.1538168
4	235.6	251.9	77.3	352.5	183.8	-31.6	1.134126
3	12.9	-19.4	72.1	31	-102	-80.05	7.205426
4	159.2	159.4	33.2	195.2	123.9	242.3495	.5222958
5	209.8	224.5	51.7	290	170.4	198.55	.0536225
4	214.2	223.2	60.4	303.5	161	15.8	.9262372
2	79.1	79.1	11.1	87	71.3	126.05	.5935525
4	170.4	190.9	49.6	264.8	158	203	.1913145
3	211	216.1	27	245.2	192	230	.0900474
3	280.3	277.4	28.1	304	248	241.45	.1386015
1	307	307		307	307	218.34	.2887948
2	263.8	263.8	0	263.8	263.8	237.75	.098749
3	234.8	202.7	76.3	257.7	115.6	-67.1369	1.285932
1	-146.8	-146.8			-146.8	-126.07	.1412125
1	62.4	62.4		62.4	62.4	280.19	3.490224
1	156	156		156	156	380.7	1.440385
1	275.3	275.3		275.3	275.3		
1	207	207		207	207	128.38	.3798068
8	47	46.7	2.6	50.2	42.5	40.2	.1446809
8	41	42.3	5.8	53.4	36.1	24.6	.4
7	32.6	35.1	4.1	40.2	31.2	36.7	.1257669
13	38	4	60.6	55.1	-84.3	-106.83	3.811316
13	49.7	49.1	9.7	60.3	32.7	57.99	.1668008
11	56.5	58.4	5.2	65.9	50.1	64.94	.1493805
9	29	32.5	11.7	59.6	19.3	-21.5	1.741379
6	29.5	31.5	8.4	45.9	23.8	34.42	.1667797
9	62.6	62.7	7.7	77.6	53.3	60.89	.0273163
12	79.4	78.1	9.3	96.5	57	86.05	.0837531
12	90.1	90.4	3.2	95.2	84.4	48.04	.4668146
14	62.2	64.3	13	90.4	49	84.62	.3604501
11	82	81.4	7.8	93.8	68.9	32.1499	.607928
11	55.1	61.3	13.5	88	46.7	36.4699	.3381144
14	57.8	58.4	6.2	73.8	47.7		
14	53.2	53.8	6.8	65.8	40.6	65.65	.2340226
12	69.4	67.8	13.1	87.7	44.1	80.41	.1586455
15	74.9	74.9	7.6	88.7	58.6	56.95	.2396529
14	147.8	144.5	18.2	171.9	107.1	153.7346	.0401529
17	226.9	222.4	21.7	253.4	188.2	184.18	.1882768
18	220.3	214.4	25.3	249.1	165.5	-29.19	1.132501
18	76.4	82.9	43.3	221.5	31.5	106.24	.3905759
16	132.4	135	34.1	216	76.6	85.6038	.3534456
17	118.9	123.4	32.9	174.7	70.1		
7	49.1	51	16	77.3	32.1	55.99	.1403259
6	50.6	53.1	8.4	66.8	42.7	6.14	.8786561
7	48.9	47.2	21	74.3	23.9	-152.99	4.12863
6	13.5	9.9	16.2	26.3	-19.4	42.3699	2.138511
10	71.4	67.6	11.6	79.7	49.1	61.3599	.1406177
10	47.8	54	20.9	90.4	22	2.69	.9437239
7	34.8	35.9	6.3	46.4	26.6	160.09	3.600287
7	90.9	91.8	12	108.9	74.3	-25.76	1.283388
9	94.8	83.3	36.3	127.4	3.6	-72.93	1.769304
7	80.6	73.4	19.8	95.6	41.4	44.92	.4426799
1	132.8	132.8		132.8	132.8	113.51	.145256
2	10.4	10.4	2.2	11.9	8.8	-7.31	1.702885
1	7	7		7	7		
1	0	0		0	0	-208	
1	159	159		159	159	87.699	.448434
1	305	305		305	305	254.6	.1652459
1	390	390		390	390	32.5	.9166667
1	199	199		199	199	143.66	.2780904
2	198.8	198.8	75	251.9	145.8	65.36	.6712273
1	226.2	226.2		226.2	226.2	21.88	.9032714
1	63.4	63.4		63.4	63.4	64.84	.0227129
1	90.2	90.2		90.2	90.2	44.44	.5073171
3	48.3	45.7	8.9	53	35.8	12.9	.7329193
2	12.1	12.1	1.1	12.9	11.3	-4.1	1.338843
1	12.9	12.9		12.9	12.9	8.3	.3565891
1	15.9	15.9		15.9	15.9	65.7	3.132076
3	56.4	56.7	.5	57.3	56.4	74.83	.326773
3	83.1	83.5	1	84.6	82.8	107.59	.2947052
2	108	108	7.8	113.5	102.5	91.91	.1489815
3	113.7	114.2	4.6	119	109.9	61.06	.4629727
3	45.9	42.2	16.8	56.9	23.9	10.45	.7723312
2	30.4	30.4	11.5	38.5	22.2	42.53	.3990132
3	45.9	46.7	8.2	55.3	38.9	52.3699	.1409564
2	64.3	64.3	13.4	73.7	54.8	97.1	.5101089
1	57.1	57.1		57.1	57.1	52.02	.0889667
1	55.3	55.3		55.3	55.3	48.58	.121519
10	173.5	168.5	22.3	194	128	86	.5043228
11	136	132.7	15.2	152.5	106.5	189.25	.3915441
20	240.2	246.3	30.3	316.5	194	65.9	.7256453
18	120.3	117.2	15.8	137	75.5	4.35	.9638404
13	104	108.6	31.5	200.5	61	160.7	.5451923
12	204.8	198.9	25.2	231.5	147.3	207.4	.0126953
9	216.9	212.1	21.9	240	178.9	318	.4661134
11	294.8	288.3	24.7	319.5	250	235.9	.1997965
9	263.5	271.4	27.1	323.6	241.8	42	.8406072
11	199.9	200	20	232.5	174.9	-158.9	1.794897
8	-1	-.2	51.2	63.9	-99.5	68.6	
8	151.5	150.6	20.7	182.6	124.5	106.95	.2940594
7	176.8	175	28.3	213.7	139	52.4	.7036199
9	135	145.5	23.6	180.5	104	71.45	.4707407
6	136	133.5	19.4	158.5	98.6	134.8	.0088235
5	132.8	128.6	11.7	138.5	110	147.65	.1118223
4	156.6	155.6	4.5	159.8	149.5	80.05	.488825
4	167.6	165.5	15.5	180	147	225.7	.3466587
2	247.5	247.5	19.8	261.5	233.5	320.35	.2943434
3	342	335.7	11	342.1	323	320.51	.0628363
4	352.7	353.3	17.3	374	333.6	190.96	.4585767
3	323	329.4	18.9	350.6	314.5	388.86	.2039009
4	481.3	476	13.1	484.5	456.9	431.19	.1041139
5	478.2	477.7	34.6	516	425		
6	39.7	37.5	4.5	41.2	30.6		
9	12.3	12.2	2.1	15.4	8.6	7.9	.3577236
9	6.2	6.5	2.4	9.2	2.8	5.5	.1129032
12	7.1	6.7	3.7	10.9	0	11.4	.6056338
12	14.9	15	2.4	18.5	10.5	11.3	.2416107
14	24.9	24.3	2.5	28.4	19.9	38.94	.5638554
14	38.7	38.2	2.6	41.1	33.1	54.8	.4160207
17	49	48.8	4	55.4	42.1	56.82	.1595918
16	48.9	48.4	4.8	58.7	41.8	38.2	.2188139
17	36.3	38	6.4	51.6	30.3	-35.84	1.987328
15	3.6	2.6	7.4	12.1	-11.2	8.92	1.477778
18	21.7	22.3	4.5	35.1	15.8	14.8599	.315212
20	34.3	32.8	7.7	43.3	13.3	3.4199	.9002945
18	30.4	29.1	6.7	38.5	6.1	-31.25	2.027961
18	23.9	23.1	4.9	32.1	11.8	22.62	.0535565
17	33	33.2	4.3	41.6	26.3	31.93	.0324242
18	50.5	49.9	4.4	57.5	41.1	49.84	.0130693
15	56.6	56.4	6.6	70.4	44.7	52.31	.0757951
15	59.4	56.3	7.3	64.1	37.3	81.81	.3772727
12	81.1	81.5	4.5	89.3	75.3	72.17	.110111
13	72.4	72.1	6.3	82.6	58.1	18.91	.7388121
14	52.6	52.1	19.6	94.1	11.4	99.16	.8851711
11	80.5	82.1	5.5	91.3	74.6	4.27	.9469565
12	40.7	41.6	13.5	58	16.9		
10	32.6	33	3.5	40	28.2	31.7	.0276074
11	39.3	41.3	7.1	50.8	32	48.01	.2216285
10	67.2	67.1	3.6	73.2	61.2	76.43	.1373512
10	86.4	86.4	3.5	91.6	81.7	100.22	.1599537
11	102.7	102	6.6	113.6	92.3	112.74	.0977605
12	116.4	114.3	10	129.6	92.7	21.78	.8128866
12	5.2	1.6	17.3	21.7	-34.6	36.19	5.959615
14	74.9	76.7	10.3	94.5	63.9	89.0199	.1885167
15	85.6	91.1	23.2	141.2	44.6	74.2099	.1330619
14	99.1	100	19.6	133.6	47.9	47.85	.5171544
12	93.9	88.5	36.9	123.6	-22.7	84.15	.1038339
11	112.2	114.1	11.7	137.4	102.1	151	.345811
10	133.8	134.6	12.3	160.1	117.3	137.61	.0284753
8	147.5	145	12.7	160.3	122.3	154.29	.0460339
9	165.4	164.1	5.7	170.5	153.9	151.38	.0847642
10	147.8	148.9	12.6	176.9	126.9	93.24	.3691475
10	135.9	132.3	14.3	144.9	94.9	123.49	.0913171
10	152.6	151.4	18	178.5	115.4	144.45	.0534076
9	170.5	167.3	11.6	180.8	150.7		
6	87	87.7	3.7	93.9	84.3	39.7	.5436782
6	60.3	59.7	5	67.7	54.3	10.57	.8247098
8	57.8	58.3	5.5	68.5	51.8	65.4	.1314879
8	72.5	73	8.4	85.4	59.1	90.11	.2428966
9	95.5	95.9	6.8	106.5	87.6	116.76	.2226178
9	119.2	118.2	6.2	126.8	109.5	138.82	.1645973
8	144.1	143	5.9	150.1	131.9	156.15	.0836225
9	170.3	170.4	5.5	178.7	161.3	184.1	.0810335
11	185	183.3	9.3	195.4	164.2	30.17	.8369189
10	170.1	166.7	18.7	191.7	128.6	-419.36	3.465373
6	112.4	102	25.2	126.7	58.2	109.3198	.0274039
6	51.2	49.7	13	65	31.6	92.5234	.8070977
3	27.2	34.2	12.4	48.6	26.9	34.7293	.2768125
4	42.1	37.1	23.2	59.1	5	56.1505	.3337411
3	53.2	64.9	22.7	91.1	50.4		
1	51.2	51.2		51.2	51.2	54.04	.0554687
3	53	54.5	2.9	57.8	52.6	18.16	.6573585
2	48	48	1.4	49	46.9	34.4	.2833333
2	46	46	0	46	45.9	49.02	.0656522
1	71.8	71.8		71.8	71.8	69.76	.0284123
3	75	75.1	.7	75.8	74.4	79.88	.0650667
3	82.9	82.6	.8	83.2	81.8	90.46	.0911942
1	86.8	86.8		86.8	86.8	87.32	.0059908
2	87.4	87.4	3.1	89.5	85.2	94.84	.0851259
1	99.8	99.8		99.8	99.8	79.7892	.200509
3	96.3	97	1.3	98.5	96.3	105.74	.098027
4	106.7	105.9	2.1	107.4	102.9	101.72	.0466729
2	107.8	107.8	3.3	110.1	105.5	242.5469	1.249971
2	185.9	185.9	61.8	229.6	142.2	281.0903	.5120511
2	141.2	141.2	1.8	142.4	139.9		
14	111.9	108.6	15	123.9	72.1	112.94	.009294
13	114.3	112.9	12.6	135.1	93.9	125.64	.0992126
19	149	150	18	192.6	129	169.41	.1369799
17	192.6	183.9	29	264.2	143.7	177.96	.0760125
19	170.8	169.5	29.8	217.3	119.2	61.68	.6388759
17	46.8	48.4	16.2	77.5	20.3	62.76	.3410257
18	71.1	73	16.5	105.8	49.2	80.65	.1343179
	74.2	78.5	28.7	138.2	18.8	96.06	.2946092
	136.5	136.3	12.2	173.8	110.5	143.31	.0498901
18	171.7	174.5	15.2	208.5	154	191.6	.1158998
20	215.8	217.3	14.4	255.8	193.6	172.67	.199861
	214	221.5	17.9	258.9	199.1	234.98	.0980374
	240.2	241	23.4	306	208.5	362.54	.5093256
	339.4	339.6	39	409.7	269.5	488.86	.4403653
	483.6	494.2	45.9	599.2	430.6	395.26	.1826716
20	485.5	498	59.9	654.3	400.4	286.36	.4101751
16	358.1	358	56.2	478.7	242.3	330.1968	.0779201
19	395.2	399.9	65.8	605.6	316.7	455.2051	.1518348
19	490	494.6	54.5	636	406.1		
1	295	295		295	295	444.96	.508339
1	541	541		541	541	193.7701	.6418298
1	246.3	246.3		246.3	246.3	109.95	.5535932
1	105	105		105	105	.9299	.9911438
1	48	48		48	48	11.2	.7666667
3	216.3	218.5	8.6	228	211.2	313.44	.4490985
2	283.1	283.1	35.6	308.3	258	314.9835	.1126227
5	287.6	286.5	1.9	288.2	284.5		
4	45.2	45.5	2.3	48.3	43.4	46.89	.0373894
2	44	44	6.6	48.6	39.3	44.37	.0084091
1	45.7	45.7		45.7	45.7	33.45	.2680525
1	17.4	17.4		17.4	17.4	9.6	.4482759
3	17	16.9	1.5	18.3	15.3	-3.02	1.177647
2	8.7	8.7	1.2	9.6	7.9	-10.17	2.168966
3	16.6	16.6	1.7	18.3	15	13.72	.173494
3	25.8	25.6	1.7	27.2	23.7	29.93	.1600775
4	37.8	37.5	2	39.2	35	42.38	.121164
6	50.3	50.1	1.7	52.1	47.1	54.09	.0753479
8	63.9	63	3.6	67.3	56.7	63.07	.012989
6	73.2	72.1	3.6	75.1	65.4	74.61	.0192623
8	82.2	82.9	3.3	86.7	78.3	80.97	.0149635
6	101.9	101.1	2.1	103.3	97.9	92.95	.0878312
6	104.3	105.1	4.5	111.7	99.9	97.14	.0686481
6	105.5	102.9	13.7	114.1	75.9	96.2098	.0880588
6	102.8	103	3.1	107.2	98.6	103.4	.0058366
6	108.9	110.4	6.5	119.6	102.4	149.71	.3747475
7	138.5	136	9.2	144.8	117.6		
3	37	37.8	2.1	40.2	36.3	46.75	.2635135
5	80.2	81.6	4.8	90	78.7	59.73	.2552369
3	87.8	90.8	9.8	101.7	82.8		
1	24.5	24.5		24.5	24.5	34.5	.4081633
1	118.9	118.9		118.9	118.9	12.35	.8961312
1	191.5	191.5		191.5	191.5	194.25	.0143603
1	239	239		239	239	154.97	.3515899
1	221.7	221.7		221.7	221.7	216.45	.0236806
2	203.5	203.5	22.3	219.3	187.7	120.5787	.4074757
2	149.6	149.6	12.6	158.5	140.7	232.5685	.5546023
2	140.7	140.7	12.4	149.5	131.9		
1	101.9	101.9		101.9	101.9	52.95	.4803729
1	88.1	88.1		88.1	88.1	131.25	.4897843
2	107.1	107.1	5.5	111	103.2	110.6	.0326797
2	234.4	234.4	16.2	245.8	222.9	198.56	.152901
1	247.8	247.8		247.8	247.8	156.45	.3686441
1	177	177		177	177	166	.0621469
1	172.4	172.4		172.4	172.4	165.74	.0386311
1	184.2	184.2		184.2	184.2	165.63	.1008143
1	160.4	160.4		160.4	160.4		
8	58.7	59.7	5.8	70.8	51.1	45.28	.2286201
4	64.3	64.3	3.6	68.2	60.2	61.28	.0469673
6	52.1	52.8	2.6	55.9	49.6	67.43	.2942418
8	64.8	64.5	4.1	70	59.1	6.29	.9029321
9	47.1	46.2	6.5	59.3	35.6	5.8	.8768578
8	31.4	29.6	6.4	36.7	15.7	13.42	.5726115
8	33.3	32.6	5.3	40.6	22	29.21	.1228228
12	53.6	52.1	6.4	64.4	39.9	52.34	.0235075
7	68.2	67.7	6.3	73.4	56.8	89.89	.3180352
5	90.3	80.7	14.6	93.1	61.6	127.2	.4086379
7	101.6	98.1	8.3	105.4	83.7	104.85	.0319882
7	107.3	107.4	10.7	125.9	94.1	54.92	.488164
5	135.5	132.7	8.4	141.1	123.2	194.95	.4387454
6	178.1	174.4	17.7	192	140.6	168.49	.0539584
9	175.5	179.9	11.1	198.6	164.2	160.8	.0837607
7	176.5	179.4	10.1	193.5	164.9		
6	209.2	217.8	35.8	264.5	180.1	457.6936	1.187828
5	405.3	402.2	27	430.3	360.2	543.8001	.3417224
6	409.1	403.1	49.9	454.3	325.2		
1	95.6	95.6		95.6	95.6	91.6	.041841
16	9.7	9.3	4.3	15	2.6	22.55	1.324742
18	23	23.2	4.5	29.9	14	.92	.96
	11.8	11.8	3.5	20.6	5.3	-39.08	4.311864
19	13.6	13.3	2.9	19.8	6.3	7.22	.4691176
16	16.9	16.6	7.1	31.3	7.5	-92.48	6.472189
17	-49.6	-34.2	28.1	18.9	-56.6	-194.96	2.930645
9	-5.7	-10.7	10.9	-2.4	-32.3	-7.94	.3929825
12	3	2.9	1.4	4.9	1		
1	14.3	14.3		14.3	14.3	24.6	.7202797
11	89.7	88.6	4.6	94.3	78.9	88.38	.0147157
14	100.8	102.1	4	109.9	94.3	94.44	.0630952
9	106.2	105.1	3.9	109.4	97.6	110.22	.0378531
9	124	123.9	4.8	131	115.3	142.12	.146129
11	153.7	155.1	5	167.2	148.7	162.92	.059987
9	179.8	177.1	7	184.7	164.7	68.54	.6187987
6	34	33.9	16.8	58.3	13.6	98.25	1.889706
11	108.1	106.9	7.7	117.6	93.2	98.95	.0846438
12	93.7	98.5	25.9	134.1	64.4	80.6899	.1388485
10	129.8	125.2	11.5	138	102.2	104.67	.1936055
7	131.7	134.4	9.2	149.9	121.6	144.1	.0941534
9	180	178	10	190.1	162.6	149.83	.1676111
12	196.7	193	12.3	214.5	171.9	152.88	.2227758
11	175.3	182	14.4	208.3	164	172.66	.0150599
12	204.5	206.4	15.4	234.2	183.3	218.21	.0670416
10	253.4	253.1	7.7	263.3	237.7	245.76	.03015
11	260.2	256.2	11.1	271.8	233.3	114.19	.5611452
9	161.1	176.4	56.2	248.7	103.6	142.39	.116139
9	214.2	215.8	20.6	262.3	198.3	133.7459	.3756027
7	203.2	198.5	32.2	254.5	160	162.32	.2011811
8	207.6	197.4	29.1	232.8	149.3		
2	54.6	54.6	2.5	56.4	52.8	54.72	
3	43.6	45.8	3.9	50.3	43.5	12	.7247707
3	37.4	35.9	15.2	50.3	20		
4	264.9	252.4	97.3	353	127	-324.3	2.224236
1	8	8		8	8	59.7	6.4625
2	107.5	107.5	50.2	143	72	-94	1.874419
2	85	85	7.1	90	80	170.5	1.005882
2	242.5	242.5	27.6	262	223	290.2	.196701
1	223	223		223	223	502.6	1.253812
1	294	294		294	294	206.4	.2979592
1	-151	-151			-151	-81.62	.4594702
1	44.6	44.6		44.6	44.6	30.16	.3237668
5	129	118.5	46.8	171	44	115.7	.1031008
5	131	134	19.1	162	117	130.7	
1	31	31		31	31	64.2	1.070968
5	211	202.3	20.3	215.1	167	143.5	.3199052
9	171	170.8	24.6	215	136	121.4	.2900585
8	126.5	128.9	22.5	168	96	10.8	.9146245
7	84	103.3	34.8	158.3	70	-24.1	1.286905
7	12	.7	24.9	19.2	-50.4	22.1	.8416666
6	96	102.1	26.5	148.9	72	87.599	.0875104
10	159.5	158.6	21.9	187.8	129	179.2	.123511
8	212.8	212.8	16.1	241.3	187	320.3	.5051692
8	313.5	323.2	27.2	370	289.2	320.5	.0223285
8	318	315.6	14	334.1	296	394.3	.2399371
11	424	415.6	21.9	442.2	375	399.3	.0582547
10	390.8	386.1	12.8	404	362	361.2	.0757421
7	358.5	380.7	47.4	480	343	199.15	.4444909
5	349.9	336.6	34.8	370.7	293	283.21	.1905973
6	273.9	276.8	16	295.9	259.3	262.7622	.0406637
6	226.3	214.9	65.4	280.2	122.7	-166.79	1.737031
5	306.5	301.3	52	364.3	221.9		
1	-153.5	-153.5			-153.5	318.3399	3.073876
11	44.9	45.8	4.3	54.1	39.2	52.92	.1786191
9	51.4	51.9	4.2	58.6	45.5	56.28	.0949416
10	63	66.3	9.5	84.6	57.6	87.47	.3884127
10	66.8	66.1	3.5	70.5	60.5	74.12	.1095808
10	72.5	71.9	4.8	77.8	64.1	80.3	.1075862
9	77.1	75.8	4	80.4	67.4	77.79	.0089494
8	73.2	75	9.8	95.5	64.3	47.98	.3445355
9	74.8	74.6	4.9	83.6	69.7	83.71	.1191176
9	81	81.5	4.9	89.2	73.6	79.3117	.0208432
10	90.2	89.2	4.6	95.9	80.3	67.19	.2550998
10	86.2	79.5	14.7	91.7	45	76.02	.1180974
4	76.5	76.7	2	79.2	74.4	73.2764	.0421386
7	88.6	88.8	4.8	96.6	82.5	92.9275	.0488431
6	100.9	101.4	5	110.9	97.3		
1	19.6	19.6		19.6	19.6	28.8999	.4744847
1	50	50		50	50	59.58	.1916
2	85	85	3.5	87.5	82.6	115.9	.3635294
5	111.5	114.5	6.2	122.2	107.8	135.83	.2182063
6	144.1	147.8	9.8	163.2	140	128.16	.1106176
3	148.9	148.6	6.2	154.7	142.2	152.69	.0254533
3	146.2	142.9	10.1	150.9	131.6	136.65	.0653215
1	148	148		148	148	171.24	.157027
1	172.7	172.7		172.7	172.7	276.02	.5982629
2	195.8	195.8	5.7	199.8	191.7	213.98	.0928498
2	114.2	114.2	73.2	166	62.4	86.4	.2434326
2	174.5	174.5	99.7	245	104	165.2	.0532951
1	253	253		253	253	143.8	.4316206
1	204	204		204	204	80.8	.6039216
1	133	133		133	133	99.6	.2511278
1	249	249		249	249	71.8	.7116466
1	228	228		228	228	303.9	.3328947
1	191.9	191.9		191.9	191.9	234.25	.2206879
1	284.1	284.1		284.1	284.1	302.85	.0659979
2	335.3	335.3	19.4	349	321.5	-191.42	1.570892
1	302.3	302.3		302.3	302.3		
