NUMEST	MEDEST	MEANEST	STDEV	HIGHEST	LOWEST	ACTUAL	FE
10	67.5	71.4	9	89.2	61	91.14	.3502222
12	114	114.6	9.8	132.5	97	120.18	.0542105
11	51.4	50.7	5.6	57.2	40.3	44.26	.1389105
13	132.9	133.4	10.5	148.1	117.2	79.16	.4043642
10	95.1	99.1	13.4	129.6	85.2	117.26	.2330179
11	118.7	119	6.1	135.3	113	-23.74	1.2
9	23.2	23.4	5.7	31	14.6	36.36	.5672414
11	69.8	70.7	6.6	83.7	59	37.78	.4587393
8	61.6	61.8	10.7	79	49.8	9.5398	.8451331
7	46.7	47.5	8.9	65.4	38.9	57.8	.2376874
3	49.8	53.4	7.7	62.2	48.2	64.24	.2899598
3	51.8	54.1	7.4	62.4	48.2	71.34	.3772201
3	73.4	70.9	5.6	74.8	64.4	110.08	.4997275
3	84.4	83.5	8	91	75	101.5	.2026066
2	125.9	125.9	14.8	136.4	115.4	131.32	.04305
2	116.2	116.2	12.2	124.8	107.6	127.5783	.09792
2	91.2	91.2	6.4	95.7	86.7	261.06	1.8625
2	87.8	87.8	11.7	96.1	79.5	365.208	3.159544
2	115.8	115.8	16.1	127.1	104.4	185.07	.5981866
3	133.2	138.8	21.7	162.8	120.4		
14	51.1	49.1	16.1	75.4	12.4	55.6	.0880626
12	44.8	46.6	6.7	62	36	30.8	.3125
10	20.9	21.8	4.5	30.8	16.4	42.4	1.028708
13	40	40.4	11.5	63.6	22.3	55.3	.3825
16	37.8	-91.3	191.6	68.8		-377.7	10.99206
13	54.8	57	7.3	72.8	48.6	25.8	.5291971
12	55.1	52.3	8.2	60.8	32.8	-23.76	1.431216
11	100.4	101	3.7	109.7	97.2	90.5	.0986056
9	97.2	102.8	14	127.2	83.8	137.52	.4148148
12	135.7	135.7	4.3	142.8	126	155.64	.1469418
12	125	128.8	13.1	156.4	117.2	113.32	.09344
13	144.3	142.8	4.4	148.2	131.4	71.22	.5064449
14	51.5	51.8	4.8	60.8	45.4	46.72	.0928155
12	57	60.2	8.8	82.2	50.4	83.9398	.4726281
11	54	53.1	8.3	66.6	36.4	66.04	.222963
12	82.3	80.9	5.9	86.8	66.2	100.26	.218226
10	107	108	13.2	125.5	83.6	113.46	.0603738
12	124.6	121.2	9.2	133.4	104.2	132.58	.0640449
13	132	131	8.8	147.3	116.6	135.76	.0284848
9	133.4	132.4	12.6	156.8	115.4	119.42	.1047976
7	126	125.1	9.3	141.1	114.3	135.38	.0744444
6	110.5	117.1	14.8	136.8	103.6	94.1	.1484163
5	117.3	121	10.4	136.8	111.6	93.29	.2046888
4	7.8	-2.7	73.4	74.4	-100.8	-203.74	
4	41	40.1	6.2	46.8	31.8	32.14	.2160976
4	63.9	65	4.4	71.1	61.2	169.78	1.656964
4	147.7	146.6	18.5	164.2	126.8		
1	29.1	29.1		29.1	29.1	19.5	.3298969
1	14.7	14.7		14.7	14.7	.86	.9414966
3	14.4	15.4	3.9	19.7	12.1	9.88	.3138889
2	20.8	20.8	10.5	28.2	13.4	6.86	.6701923
1	14	14		14	14	9.19	.3435714
1	20.1	20.1		20.1	20.1	20.87	.0383085
3	31	30.8	6.8	37.5	24	24.77	.2009677
2	28.5	28.5	1.4	29.5	27.5	-105.67	4.707719
1	-2.9	-2.9		-2.9	-2.9	-33.56	10.57241
3	12.9	11.9	2.5	13.8	9.1	1.81	.85969
2	11.8	11.8	2.9	13.8	9.7	2.39	.7974576
2	11.5	11.5	.7	12	11	-9.35	1.813043
2	10.7	10.7	4.4	13.8	7.6	21.92	1.048598
2	31.1	31.1	.8	31.7	30.5	37.88	.2180064
4	45.9	45.7	4.9	50.7	40.2	21.75	.5261438
1	40	40		40	40	45.44	.136
1	41.9	41.9		41.9	41.9	44.27	.0565632
4	58.4	57.9	2.8	60.8	54.1	77.1276	.3206781
4	43.9	46.4	12.1	61.3	36.6	12.48	.7157176
3	36.3	29.4	20.7	45.7	6.1	6.61	.8179063
1	26.8	26.8		26.8	26.8	-1.02	1.03806
1	29.2	29.2		29.2	29.2	25.0107	.1434692
2	41.5	41.5	5.3	45.3	37.8		
6	17.8	20.4	5.3	30.1	16.4	10.2	.4269663
4	13.3	15.3	4.4	21.9	12.8	-15.6	2.172932
3	4.6	5.3	1.3	6.8	4.6	9	.9565217
5	30.1	27.1	7	31	14.6	48	.5946844
8	39.7	39.8	10.6	54.8	23.7	70.7	.7808564
3	54.8	55.1	.6	55.7	54.7	75.3	.3740876
11	81	85.6	9.7	97.3	71.7	64.6	.2024691
10	70.2	71.2	9.4	85.1	50.9	41.4	.4102564
12	55.8	56.4	7.7	70.6	42.5	141.5	1.535842
14	118.9	122.9	33.6	178.6	65.8	170.71	.4357443
17	155.3	160.7	32.8	250.9	107.9	52.49	.662009
19	49.1	47.6	14.8	68	17.4	24.38	.5034623
12	-16.5	-7.9	23	45.2	-21.2	-15.9	.0363636
16	62.4	62.2	7	75.5	45.3	-6.58	1.105449
16	6.1	6.1	5.1	13.5	-4.9	26	3.262295
14	44.5	45.1	5.8	59.6	36.8	108.58	1.44
18	120.3	120.1	10.5	137.9	93.1	89.22	.2583541
18	61	66.2	15.4	92.3	46.1	-121.51	2.991967
14	-59.1	-59.2	34.3	11.9	-119.1	-5.78	.9021997
16	67.2	65.7	13.6	85	34	-46.82	1.696726
18	50.5	53.6	19.3	91	20.8	-183.6999	4.637622
18	35.7	28.9	17.5	55.3	.3	17.01	.5235294
18	106.7	103.6	19.1	136	59.5	59.38	.4434864
17	71.4	72.6	10.1	90.9	45.9	92.74	.2988796
18	114	112.6	17.2	138.6	64.2	125.27	.0988596
18	82.3	78.1	24	120.6	24.4	46.08	.4400972
18	91.7	91.3	14.6	121.4	65	138.8	.5136314
19	150.2	145.4	21.6	189.2	105.7	189.93	.264514
17	211.4	209.8	24.3	257.6	144.1	143.04	.323368
19	188.1	189.1	36.1	264	135.8	227.99	.2120681
	273.3	278.6	23.1	325.7	231.1	433.4493	.5859835
17	430.9	422.7	40.5	495.2	335.4	186.3115	.5676224
18	180.6	202.5	97	479.1	69.8		
2	19.8	19.8	8.5	25.8	13.8	-90.19	5.55505
1	26.3	26.3		26.3	26.3	8.96	.6593156
1	14.8	14.8		14.8	14.8	13.69	.075
1	22.1	22.1		22.1	22.1	27.84	.2597285
1	31.1	31.1		31.1	31.1	18.02	.4205788
1	44	44		44	44	51.05	.1602273
4	65.5	65.9	4.1	70.3	62.2	48.59	.258168
4	61.5	70.9	23.8	105.6	55.2	42.92	.3021138
1	53.2	53.2		53.2	53.2	17.79	.6656015
1	59	59		59	59	48.2	.1830508
3	57.5	57.3	1	58.2	56.3	46.54	.1906087
1	65.3	65.3		65.3	65.3	51.26	.2150077
2	65.5	65.5	2.1	67	64	40.04	.3887023
3	65.3	69.6	14.8	86.1	57.4	13.19	.7980092
2	51	51	22.8	67.2	34.9	7.76	.8478431
1	24.2	24.2		24.2	24.2	25.3799	.0487562
1	37.8	37.8		37.8	37.8		
1	40.6	40.6		40.6	40.6	24.86	.3876847
1	33.7	33.7		33.7	33.7		
3	29.2	29.2	0	29.2	29.2	5.7667	.8025103
1	25	25		25	25	23.285	.0686
1	11.7	11.7		11.7	11.7	8.1617	.3024188
3	45.3	46.2	19.2	65.8	27.5	37.9	.1633554
8	48.6	48.7	11.3	64	25.7	56	.1522634
9	51.5	53.2	8.6	67.5	40.6	47.1	.0854369
10	38.9	38.8	11.5	56	20.2	78.2	1.010283
12	67.8	64.5	9	79.5	51.5	109.45	.6143068
15	111.5	111.7	10.4	134.9	97.8	83.77	.2486995
19	73.2	74.2	9.5	98.5	61.2	59.1	.1926229
11	14.8	29.2	26.1	72.6	7	21.73	.4682432
12	75.7	76.9	5	88.6	71	54.59	.2788639
14	109.8	104.7	19.9	123.8	47	72.17	.342714
13	67.8	65.7	4.1	70.6	58	70.07	.0334808
6	126.4	126.1	3.7	130.1	121.1	100.14	.2077532
15	78.9	80.9	6.5	91.1	72.6	8.71	.8896071
11	12.5	13.4	4.2	23.7	8.9	-12.18	1.9744
9	16.3	14.8	5.6	20	5.3	.54	.9668711
10	23.2	23	7.7	37.4	10.7	74.7099	2.220254
9	48	49.2	4.4	57.6	42.1	60.27	.255625
8	56.3	58.9	6.3	69.6	53.2	61.2199	.0873872
8	56.3	58.7	5.7	66.7	53.1	79.12	.4053286
8	62	60.6	5	67.9	51	83.12	.3406452
8	68.8	65.8	8.7	73.4	48.1	92.46	.3438953
7	93	90	10.1	99.1	71.1	98.38	.0578495
8	102.6	103.7	5.4	115.6	97.5	144.31	.4065302
9	100.8	105.1	19.3	138.4	85	173.28	.7190476
6	60.7	66.8	41.3	123.1	29.4	164.32	1.707084
7	115.4	118.2	35.6	172.6	77.9	187.35	.6234835
4	132.3	132.5	6.5	138.9	126.5	208.76	.577929
2	182.3	182.3	52.1	219.2	145.5		
1							1.448812
1	953	953		953	953	542	.4312697
1	404	404		404	404	482	.1930693
1	456	456		456	456	106.2	.7671053
1	10.8	10.8		10.8	10.8	2.88	.7333333
7	4.7	5.1	1.9	9.3	3.1	-62.68	14.33617
6	11.1	10.4	2.9	12.5	4.7	17.1	.5405405
5	21.9	20.4	4.1	23.2	13.1	19.41	.1136986
5	25.4	25.1	1.5	26.6	23.1	19.75	.2224409
5	17.8	17.4	1.2	18.8	15.6	11.92	.3303371
6	16.7	15.8	2.4	17.1	11	10.63	.3634731
6	10.5	10.3	1	11.2	8.6	8.1	.2285714
6	11.4	11.5	.9	13.1	10.3	9.36	.1789474
6	13.3	13.9	1.8	17.5	12.8	11.53	.1330827
7	15.8	15.2	1.4	16.5	12.9	-64.28	5.068355
7	8.7	9.1	2.6	13	5.8	-209.7	
5	12.9	10.2	9.3	18.6	-4.2	32.8699	1.548054
5	15.1	14.5	2.2	16.1	10.6	45.42	2.007947
4	36.8	37	3	40.7	33.9	65.25	.7730978
3	61.9	61.4	2.3	63.5	58.9	137.07	1.214378
3	65.5	65.5	6.2	71.6	59.3	82.71	.2627481
3	72.7	72.9	2	75	71.1	83.49	.1484182
3	80.2	81.1	4.9	86.4	76.7	84.3	.0511222
2	80.2	80.2	7.4	85.4	75	64.36	.1975062
2	65.8	65.8	.9	66.5	65.2	60.4287	.0816307
4	65.7	64.9	2.8	67.2	61	35.64	.4575343
4	63.5	63.1	2.4	65.5	59.7		
1	43.5	43.5		43.5	43.5	25.5	.4137931
3	29	35.7	13.8	51.5	26.5	-22.5	1.775862
3	13.5	12.5	12	24	0	-277	
2	26.7	26.7	10.3	34	19.5	22.5	.1573034
3	22	17.8	16.2	31.5	0	-351.95	16.99773
1	24	24		24	24	.85	.9645833
1	38	38		38	38	-280.6	8.384211
1	38.7	38.7		38.7	38.7	47.92	.2382429
2	58.3	58.3	7.5	63.6	53	45.71	.215952
1	68.1	68.1		68.1	68.1	61.31	.0997063
1	73.4	73.4		73.4	73.4	60.1613	.1803638
1	83	83		83	83		
4	31.4	32.5	2.3	36	31.3	26.4	.1592357
3	34.5	33.4	1.8	34.5	31.3	-35.3	2.023188
4	18.8	19.4	9.4	31.3	8.6	-29.1	2.547872
5	19.5	21	5	29.8	17.2	30.11	.5441025
5	49.3	46.8	13.1	63.8	32.9	-68.79	2.395335
4	19.6	20.8	10.4	34.5	9.4	-65.2	4.32653
2	4	4	11.8	12.3	-4.4	9.2	1.3
1	18.5	18.5		18.5	18.5	6.67	.6394594
2	10.1	10.1	.6	10.6	9.7	7.73	.2346535
2	14.1	14.1	1.3	15	13.2	-16.52	2.171631
4	23.4	22.9	5.7	28.2	16.8	-112.75	5.818376
1	-5.3	-5.3		-5.3	-5.3	-293.32	
1	10.8	10.8		10.8	10.8	13.1	.212963
2	14.6	14.6	.2	14.7	14.4	8.4	.4246575
1	10.5	10.5		10.5	10.5	9.6	.0857143
1	16.1	16.1		16.1	16.1	27.2	.689441
1	27.5	27.5		27.5	27.5	20.44	.2567273
4	16.1	15.9	2.3	18.5	13.2	8.21	.4900621
3	13.2	12.8	5.4	18	7.3	5.34	.5954546
2	18.8	18.8	1.1	19.6	18	12.22	.35
1	33.8	33.8		33.8	33.8	39.92	.1810651
2	45.1	45.1	2.1	46.6	43.6	53.42	.1844789
5	61.6	62.3	6.6	69	52.2	50.43	.1813312
6	16.3	17.2	5.8	24.8	11.1	12.28	.2466258
5	24.3	24.2	4	29.8	18.8	26.05	.0720165
5	28.4	33.3	9.4	49	26.7	28.66	.0091549
6	30.4	31.9	5.9	42.8	27.1	9.34	.6927631
4	24.9	23.8	5.7	29.5	15.9	5.68	.7718875
2	12.6	12.6	0	12.7	12.6	12	.047619
2	13.4	13.4	2.9	15.5	11.3	11.65	.130597
2	4.7	4.7	1.3	5.6	3.8	-37.2	8.914893
1	34.7	34.7		34.7	34.7	55.43	.5974063
3	168.4	169.6	5.1	175.2	165.1	347.16	1.06152
5	335.4	333.6	9.4	347.2	323.4	150.1	.5524747
4	77.7	101.8	68.6	202.6	49.3	4.78	.9384813
4	56.8	57.6	10.4	70.6	46.4	75.55	.3301056
4	107.6	115.5	21.6	147.3	99.4	105.16	.0226766
4	125.5	123.1	9.1	131.4	110.2		
4	57.2	59.2	20.8	86	36.5	30	.4755245
4	15.5	12	14.8	26	-9	-16.5	2.064516
3	17	15.2	3.2	17	11.5	46.5	1.735294
2	52.7	52.7	1.1	53.5	52	85	.6129032
9	96	98.6	17.5	136	78	70.5	.265625
7	73	71.5	13	86	52	-44.5	1.609589
5	28.5	36.5	40.5	104.5	-2.5	32	.122807
6	39.5	50.3	24.1	83.5	27.5	12.1	.6936709
6	64	61.8	12.8	78.5	41.5	39.55	.3820313
4	78	79.6	7	89.5	73	87	.1153846
3	99.5	106	17.2	125.5	93	113.85	.1442211
3	141	145.8	20.2	168	128.5	173.9	.2333333
3	233.4	234	34.4	268.7	200	278.5	.1932305
4	264.7	268.7	26.5	301	244.5	166.3	.3717416
3	13.4	-20.9	64.7	19.5	-95.5	85.35	5.369403
3	110.2	109.3	1.6	110.2	107.5	163.7995	.4863839
5	151.5	166	33	207	131.7	183	.2079208
7	209	211.9	10	224.5	200.4	198.45	.0504785
5	216.4	218.7	12.9	232.5	201	272.9	.2610906
9	328	325.8	7.8	334	307.5	378.25	.1532012
8	417.4	415.9	17.4	446.5	393	341.2	.1825587
5	385	382.1	17.9	402.5	361.5	390.15	.0133766
7	406.5	411.5	13.7	430.5	392	387.45	.0468635
5	431.5	430.4	10.9	444	415	364.026	.1563708
6	393.6	408	48.5	502	369.9	308.71	.2156758
4	268.8	287.7	62.4	372.9	240.5	235.23	.1248884
3	307.2	295.1	29	316.1	262.1	392.866	.2788607
3	398.6	386.8	26.4	405.2	356.6	371.1121	.0689611
2	387.8	387.8	36.8	413.8	361.8		
2	-10.5	-10.5	10.3	-3.2	-17.8	-16.4	.5619048
1	5.5	5.5		5.5	5.5	9.6	.7454545
2	8.7	8.7	3	10.9	6.6	14.8	.7011494
4	11.1	11.4	.8	12.5	10.9	13.8	.2432432
3	15.6	15.1	.9	15.6	14.1	10.5	.3269231
4	8.6	8.5	2.4	10.9	5.9	-6.6	1.767442
2	3.7	3.7	5.2	7.4	0	-25.1	7.783784
1	2.7	2.7		2.7	2.7	7.68	1.844444
2	10.6	10.6	3.9	13.3	7.8	18.56	.7509434
2	29.9	29.9	.7	30.4	29.4	31.26	.0454849
3	28.5	29.5	3	32.8	27.1	22.68	.2042105
1	32.2	32.2		32.2	32.2	26.2	.1863354
1	29.7	29.7		29.7	29.7	16.9	.4309764
1	24.5	24.5		24.5	24.5	10.1	.5877551
1	11.9	11.9		11.9	11.9	14.4	.210084
2	16.4	16.4	8.1	22.1	10.7	6.71	.5908536
3	49.9	49.4	1.9	51	47.3	41.405	.1702405
5	47.8	47	2.2	49.4	43.5	41.2397	.1372448
5	44.9	44.1	2.1	46.2	40.9	35.4546	.2103653
6	41.1	39.7	2.9	42.4	35.6	40.5455	.0134915
6	37.3	38	1.2	39.8	37.1	35.2727	.0543512
8	38.9	40.6	3.4	47.7	37.7	49.66	.2766067
4	41.5	42.1	4.4	47.6	37.6	38.05	.0831325
5	47.1	45.4	5	50.1	37.3	42.49	.0978769
4	49.2	48.9	1.3	50.3	47.1	47.979	.0248171
6	49.2	50.8	3.2	55.6	48.3	55.539	.1288415
4	48.8	49.6	3.1	54	46.7	45.09	.0760246
3	49.6	48.7	2.2	50.2	46.2	51.68	.0419355
2	33.9	33.9	19.3	47.5	20.2	30.21	.1088496
2	54.4	54.4	1	55.1	53.7	56.44	.0375
2	63.5	63.5	5	67	59.9	41.34	.3489764
3	65.2	66.3	6.9	73.7	60	38.65	.4072086
4	61.2	61.7	4	67	57.2	12.18	.8009804
5	60.6	55.7	11.8	68.1	43	41.99	.3070957
4	63.4	60.2	10.8	68.5	45.4	61.09	.0364353
6	53.5	52.2	8.5	63.8	39.7	53.0099	.0091607
6	61.9	59	6.5	63.9	47.5	90.23	.4576737
3	75.6	74.3	4.7	78.3	69.1	95.46	.2626984
4	85.3	84.4	9	94.5	72.5	121.59	.4254396
3	100.5	100.3	3.9	104	96.3	140.22	.3952239
5	126.4	129.2	7	138.9	122	182.72	.4455696
5	161.4	163.6	17.5	191.9	144.3	185.95	.1521066
5	180.7	179.7	8.1	191.7	172	167.92	.070725
5	198.8	198	21.3	224.3	168.7	203.77	.025
7	141.9	139.2	71.8	228.4	-6.2	82.54	.4183228
4	173.3	167.8	21.5	186.8	137.9	167.24	.0349683
3	203.6	208.7	41.6	252.6	169.9	190.3618	.0650206
7	210.2	213.3	14.2	233.1	190.4		
1	-1.7	-1.7		-1.7	-1.7	2.2	2.294118
1	23.9	23.9		23.9	23.9	63.9	1.67364
1	16	16		16	16	16.2	.0125
1	12.5	12.5		12.5	12.5	19.74	.5792
1	9.3	9.3		9.3	9.3	3.05	.672043
1	14	14		14	14	18.34	.31
1	25.7	25.7		25.7	25.7	21.2	.1750973
6	20.9	26.6	15.5	48.1	12.4	-118.88	6.688038
4	-52.5	-48.9	14.4	-28.5	-62.2	-33.34	.3649524
2	4.3	4.3	6	8.5	0	-7.44	2.730232
1	50.3	50.3		50.3	50.3	48.66	.0326044
3	54	53.3	2.6	55.4	50.4	46.33	.142037
4	33.7	30.9	7.4	36.2	20.1	-54.13	2.606231
1	67.9	67.9		67.9	67.9	119.23	.7559646
1	88.1	88.1		88.1	88.1	79.6	.0964813
2	41.7	41.7	4.3	44.7	38.6	21.395	.4869305
1	39.6	39.6		39.6	39.6	22.67	.4275253
1	44.8	44.8		44.8	44.8	40.34	.0995536
1	55.6	55.6		55.6	55.6	65	.1690647
1	66	66		66	66	29.5987	.5515348
1	38.4	38.4		38.4	38.4		
1	105	105		105	105	74.23	.2930476
10	54	55.4	4.3	66.5	51.2	61.6333	.1413574
11	79.8	80.6	5.5	93.7	73.6	54.5333	.3166253
14	55.8	53.8	8.2	64.7	40.9	46.6333	.1642778
12	47.6	48	6.6	60.8	39.3	13.9667	.706582
15	27.1	27.8	4.9	38.5	21.5	32.8333	.2115609
19	40.6	41.5	5.3	55	33.6	69.5333	.7126428
16	80.4	78.8	8.4	91.2	58.8	150.9998	.878107
18	126.6	128.4	8.4	143.9	115.1	146.0998	.1540269
15	155.1	154.4	5.5	165.2	145.7	115.1332	.2576841
17	115.1	114.3	10	132.6	94.4	126.9665	.1030973
16	127.2	127.2	6.6	140.2	116.6	110.1799	.1338058
	68.2	76	29.9	150.9	45	-64.6366	1.947751
	38.9	38.4	13.8	69.5	8.8	30.1866	.2239949
17	70.1	66.7	12.3	80.1	30.3	105.9332	.5111726
17	122.1	121.1	6.5	131.2	110.8	83.9032	.3128321
17	129.1	128.5	3.1	132.5	121.3	111.1666	.1389109
19	152.5	152.5	5.7	167.7	139.8	176.6265	.1582066
20	183.5	182.7	9.3	199.2	162.7	183.9065	
17	154.3	151.7	11.4	170.6	122.8	-163.2365	2.057916
15	-11.6	-13.4	26.2	24.8	-68.6	34.94	4.012069
16	122.7	121.3	15.3	142.2	91.3	116.9665	.0467278
20	121.5	120.2	12.2	144.7	98.5	-6.3533	1.052291
19	119.1	115.4	12.9	133.7	83.6	3.1667	.9734114
19	60	62.3	14	83.8	36.2	43.1566	.2807233
18	93.9	95.1	9	121.1	84.9	130.9265	.3943184
19	180.7	179.6	11.8	198.5	156.6	171.4098	.0514123
11	388.6	329.5	118.5	474.1	132.1	383.3863	.0134166
15	155.4	153.6	13	182.5	133.7	167.5998	.0785058
19	206.1	209.1	19	251.7	169.1	217.0066	.052919
20	225.9	226.3	13.4	263	202	152.4898	.3249677
19	178.1	191.8	50.7	284.1	112.2	209.3598	.1755182
	300	300.6	19	340.7	262.9	468.36	.5612
20	368.8	363.2	36	426.3	263.1	301.192	.1833189
18	402.1	400.3	23.8	441.7	345.4		
4	8.4	7.7	2	9.2	4.9	16.6	.9761904
4	17.1	18	3.1	22.1	15.6	29.4	.7192982
10	26.7	28	4.9	38	21.2	18.6	.3033708
5	19.1	20	10.4	31.3	9.9	-12.3	1.643979
2	4.5	4.5	3.7	7.1	1.8	-18.4	5.088889
2	2.2	2.2	.1	2.2	2.1	3.24	.4727273
1	11.9	11.9		11.9	11.9	-43.36	4.643697
2	20.6	20.6	3	22.7	18.4	30.26	.468932
3	48.3	47.4	3	49.8	44	60.08	.2438923
2	87.1	87.1	5	90.6	83.6	91.32	.0484501
4	90.4	89.7	6	96.3	81.8	43.56	.5181416
1	20.5	20.5		20.5	20.5	-7.05	1.343902
1	-10.6	-10.6		-10.6	-10.6	-52.8999	3.990557
1	14.3	14.3		14.3	14.3	24.77	.7321678
2	40.1	40.1	.6	40.5	39.6	57.84	.442394
3	83.8	81.7	4.6	84.9	76.5	113.68	.3565632
6	124.3	124	3.8	128.1	119.2	153.78	.2371681
8	160.7	157.8	12.3	173.7	131	154.93	.0359054
5	113	125.7	24.4	160.3	102.7	93.83	.169646
5	107.6	103	11.6	112.9	86.9	74.16	.3107807
6	100.3	102.1	15.9	131.1	86.1	90.52	.0975075
7	98.7	99.5	9.4	118.5	88.5	62.2	.3698075
5	46.3	45.7	6.8	52.1	34.7	-102.53	3.214471
7	82.9	59.7	36.3	91.2	.8		
8	48.9	50.5	17.8	74.2	27.6		
7	57.6	52.6	8.6	61	39.5		
4	.2	-1.2	3.3	.9	-6.2	-4.1	
7	-3	-1.5	4.3	7.9	-4.7	-55.6	17.53333
5	-10.8	-10.6	5.9	-2.9	-16.3	-225.7	
4	-34.4	-9.6	167.6	216.7	-186.4	53.4	2.552325
2			9		-186.2	-102.91	.4276418
3	4.5	5.7	2.9	9	3.6	-31.42	7.982222
1	3.6	3.6		3.6	3.6	41.07	10.40833
2	7.4	7.4	2.3	9	5.8	-33.28	5.497297
1	24.3	24.3		24.3	24.3	11.55	.5246913
1	133.3	133.3		133.3	133.3	127.23	.0455364
1	107.6	107.6		107.6	107.6		
3	237	229.7	45.4	271	181	141	.4050633
3	115	121	34.4	158	90	56	.5130435
2	90.5	90.5	31.8	113	68	177	.9558011
2	152.5	152.5	7.8	158	147	173	.1344262
2	192	192	15.6	203	181	133	.3072917
1	136	136		136	136	-450	4.308824
2	-45	-45	63.6	0	-90	-442	8.822222
1	68	68		68	68	163	1.397059
1	243	243		243	243	267.68	.1015638
2	7.5	7.5	1	8.2	6.8	-1.8	1.24
1	3	3		3	3	-25.5	9.5
1	2.2	2.2		2.2	2.2	2.2	
1	1	1		1	1	4.82	3.82
1	6.2	6.2		6.2	6.2	6.53	.0532258
1	27.1	27.1		27.1	27.1	31.45	.1605166
1	28.5	28.5		28.5	28.5	29.43	.0326316
2	43	43	9.8	50	36.1	43.59	.0137209
5	71.3	69.7	6.5	75.2	59.6	52.22	.2676017
4	54.8	52.9	5.2	56.4	45.5	52.52	.0416058
4	49.8	49.6	7.1	56.4	42.3	46.28	.0706827
2	40.7	40.7	4.5	43.9	37.6	52.79	.2970516
1	46.9	46.9		46.9	46.9	59.52	.2690831
3	59.1	61.2	6	68	56.6	47.37	.1984772
1	56.6	56.6		56.6	56.6	44.36	.2162544
1	38.8	38.8		38.8	38.8	42.83	.103866
3	47.9	49.2	3.1	52.7	46.9	37.72	.2125261
2	43	43	3.5	45.4	40.5	15.67	.6355814
2	5	5	1.1	5.7	4.2	11	1.2
1	10.4	10.4		10.4	10.4	8.8	.1538462
3	9	9.5	.8	10.4	9	7.5	.1666667
3	5.2	7.2	3.5	11.3	5.2	8.7	.6730769
2	4.2	4.2	4.7	7.5	.9	-16.62	4.957143
1	14.1	14.1		14.1	14.1	5.31	.6234043
1	11.3	11.3		11.3	11.3	10.37	.0823009
1	10.4	10.4		10.4	10.4	10.66	.025
1	.3	.3		.3	.3	2.96	8.866667
2	8.6	8.6	7.1	13.6	3.5	3.85	.5523256
2	9.3	9.3	.4	9.6	9	14.08	.5139785
2	13.2	13.2	10.5	20.6	5.7	5.83	.5583333
2	8.4	8.4	3.3	10.8	6.1		
1	25.7	25.7		25.7	25.7	16.9	.3424124
1	22.3	22.3		22.3	22.3	-24.2	2.085202
1	2	2		2	2	3.79	.895
1	21	21		21	21		
1	16.5	16.5		16.5	16.5	24.1	.4606061
1	12.1	12.1		12.1	12.1	14.3	.1818182
1	14.8	14.8		14.8	14.8	20.3	.3716216
1	-118.8	-118.8		-118.8	-118.8	-115.13	.0308923
1	16.2	16.2		16.2	16.2	26.7199	.6493766
1	26.5	26.5		26.5	26.5	9.88	.6271698
1	20.3	20.3		20.3	20.3		
4	19.9	20.9	3.9	26	17.8	9.8	.5075377
3	3.6	3.8	.3	4.1	3.6	6.4	.7777778
3	5.2	7.8	4.7	13.2	4.9	.4	.9230769
3	-66.2	-39.7	45.8	13.2	-66.2	-62.78	.0516616
1	19.1	19.1		19.1	19.1	-33.78	2.768586
2	4.4	4.4	2.1	5.9	2.9	5.88	.3363636
1	5	5		5	5	6.8	.36
1	28.2	28.2		28.2	28.2	43.83	.5542553
1	78	78		78	78	80.46	.0315385
3	82.1	82.9	2	85.2	81.5	58.93	.2822168
3	84.2	85.5	8.3	94.4	78	71.5799	.1498824
3	96.5	95.5	4.2	99.1	90.8	105.55	.0937824
2	102.1	102.1	2.3	103.7	100.5	100.92	.0115573
2	115	115	3.5	117.5	112.6	103.11	.1033913
3	131.4	130.4	1.8	131.4	128.3	131.36	
2	142.7	142.7	10.2	149.9	135.5	139.11	.0251577
1	155	155		155	155	147.35	.0493548
2	60.5	60.5	6	64.7	56.3	40.5	.3305785
3	25.1	29.1	12.5	43.1	19.1	3.3	.8685259
4	9.8	9.7	2.1	12.2	7.1	9.5	.0306122
2	10.9	10.9	1	11.6	10.2	4.5	.5871559
1	13.2	13.2		13.2	13.2	-27.47	3.081061
3	28.5	29.6	3.2	33.2	27.2	6.6	.7684211
1	7.3	7.3		7.3	7.3	-68.5	10.38356
6	50.5	51.4	12.3	68.5	35.5	142.5	1.821782
6	14.5	19.1	20.7	51.5	-10.5	-159	11.96552
4	-75.5	-64.1	65.8	18.5	-124	-436	4.774835
3	-120	-88.3	77.5	0	-145	-122	.0166667
3	-5.5	-8	9.5	0	-18.5	-27	3.909091
3	31.5	23	20.1	37.5	0	75	1.380952
3	102.5	92	18.2	102.5	71	151.5	.4780488
2	99.8	99.8	3.9	102.5	97	147	.4729459
1	81.5	81.5		81.5	81.5	-129.05	2.583436
5	90	87.9	19.4	115	66	-89.1	1.99
2	40.8	40.8	15.9	52	29.5	67.85	.6629902
3	122	117.7	26.3	141.5	89.5	140.8	.1540984
3	134.9	135.3	2	137.5	133.5	112.2	.1682728
1	116.5	116.5		116.5	116.5	107	.0815451
1	107.5	107.5		107.5	107.5	193.6	.8009303
2	189.3	189.3	17.3	201.5	177	241	.2731115
2	218.3	218.3	3.2	220.5	216	47.65	.7817224
1	36.5	36.5		36.5	36.5	75.3	1.063014
1	118	118		118	118	118.55	.004661
